WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A3HL2LL0LEPZT8,3BKZLF990ZZU93E9G6ERXTFSO5MYQI,"(0.27802513597863215, 0.7359365192114494, 0.5449718819073899, 0.17743063913564638, 5)","(0.41753885828073295, 0.6266787084036621, 0.5698096983662796, 0.07852281899619779, 5)","(0.45429035772542736, 0.7594524140614932, 0.5960875260578415, 0.12207493912044291, 5)","(0.5990578279954588, 0.8633921205089622, 0.727427152512826, 0.10508310919944581, 5)","(0.5049579631814616, 0.6486415219000038, 0.5576064409749497, 0.06571105475945492, 5)","(0.5332006105171714, 0.8408964152537145, 0.7910080071560176, 0.12329980210673189, 5)","(0.3465905293369606, 0.6520459130722347, 0.46627944124464626, 0.12680522923695584, 5)","(0.5580006809453452, 1.0, 0.8091067115702212, 0.16022705243007823, 5)","(0.4562664020300147, 0.6876571181633461, 0.5574587044442177, 0.09341626531752815, 5)","(0.31209718196150976, 0.7696316573916739, 0.40400941889920855, 0.20176508157752526, 5)"
A2B7P6AGJ2J4FH,3BKZLF990ZZU93E9G6ERXTFSO5MYQI,"(0.4057108879449503, 0.9510699415570292, 0.6783904147509897, 0.3856270849905789, 2)","(0.10319313681085003, 0.7185679448327268, 0.4249456196134439, 0.30779454305450077, 3)","(0.6374542946641344, 0.7952027714300691, 0.7163285330471018, 0.11154501764304099, 2)","(0.5156243995657578, 0.8129542128873352, 0.7441605500122527, 0.1556525821621759, 3)","(0.6095570469790125, 0.7641166194509463, 0.6868368332149795, 0.10929012179219806, 2)","(0.4920137987102697, 0.6145885500395173, 0.5533011743748935, 0.08667343786716576, 2)","(0.2701939869391262, 0.5685150418100214, 0.41935451437457383, 0.21094484086993415, 2)","(0.5296082448751277, 0.7186862190674835, 0.6241472319713056, 0.13369831772442983, 2)","(0.13146676985527941, 1.0, 0.5657333849276397, 0.6141457367211883, 2)","(0.5265523576922655, 0.7498810286408993, 0.6382166931665825, 0.1579172176611581, 2)"
AO6B0VEVBGGAP,38Z7YZ2SB328J3Z4COSOB5L4YMOQI4,"(0.42271720091228254, 0.7272454093000141, 0.6327469489917781, 0.11350566133749788, 5)","(0.5535231297381624, 0.803640570271373, 0.6303329665171004, 0.0971755788019969, 5)","(0.08334915981947737, 0.8110447055990637, 0.7327630982247353, 0.2949971793422714, 5)","(0.4018236108525674, 0.668754951932068, 0.6021130052470686, 0.10231381267759194, 5)","(0.5958292232650313, 0.8301821713362141, 0.7344921067650904, 0.09068766500009645, 5)","(0.11891404581194404, 0.6654377827941901, 0.4697575090427139, 0.20020348080773068, 5)","(0.37761369654099225, 0.7136531692927365, 0.5978969498857286, 0.15385395645626002, 5)","(0.45883009581363415, 0.6571770129075558, 0.6240545234071545, 0.08275576284957686, 5)","(0.5145559586000197, 0.94149097734812, 0.6888323092817485, 0.17241809335947939, 5)","(0.01029964064439867, 0.6929070264669828, 0.3475822148050611, 0.27778415470324136, 5)"
AHQ4XY8PP5EGS,38Z7YZ2SB328J3Z4COSOB5L4YMOQI4,"(0.2110143518921221, 0.8608722622839099, 0.6192596340984008, 0.2594082872817554, 5)","(0.5040440143315933, 0.5444663130942434, 0.5242551637129184, 0.028582881566218497, 2)","(0.48988313621069157, 0.7618026596154971, 0.6618625797878935, 0.11970227568844714, 5)","(0.205203257527232, 0.6533504021544317, 0.5958133370153819, 0.18357098662502508, 5)","(0.43301217981117485, 0.7224805943684554, 0.6125763263815867, 0.10474691177392659, 5)","(0.36320212755506676, 0.5688572731018341, 0.537383414833156, 0.11077286331500685, 3)","(0.4347208719449914, 0.5770928108115957, 0.5197071113210094, 0.06139494861458552, 4)","(0.43849592226196327, 0.835475596079919, 0.628664227794479, 0.16435881416151182, 4)","(0.30702571862234085, 0.522173699316905, 0.48328280242576993, 0.11464998549849777, 3)","(0.27303547417559715, 0.5008045078307009, 0.4696552630054969, 0.10711635399643925, 4)"
A214JTAHTAWUKA,38Z7YZ2SB328J3Z4COSOB5L4YMOQI4,"(0.6711656995868414, 0.8637151420417792, 0.7674404208143103, 0.1361530164735755, 2)","(0.43365998115553034, 0.7240655457969251, 0.5222410802713027, 0.14883722539514363, 3)","(0.5862873130988203, 0.8112561329098439, 0.6986622009369784, 0.11248442767846702, 3)","(0.5319296900710062, 0.7057738689813465, 0.6633112261283423, 0.09063294341817926, 3)","(0.5782446952157985, 0.5955413397161247, 0.5868930174659616, 0.012230574617953656, 2)","(0.5616674578024701, 0.7447819789879647, 0.5729450952310408, 0.1026206830957693, 3)","(0.5759980410785281, 0.7174709648583302, 0.6444582285199025, 0.07074866912168565, 3)","(0.777411691617407, 0.8102667241708824, 0.78458873990837, 0.017273882318144265, 3)","(0.5712699395066094, 0.6261111440199247, 0.5866706233706518, 0.02828513580498061, 3)","(0.5738034125606478, 0.7350931977778221, 0.7169512882447154, 0.08835047444672733, 3)"
A2ZMFEMAI9NIA9,38Z7YZ2SB328J3Z4COSOB5L4YMOQI4,"(0.5802038981336871, 0.9405592681640975, 0.7603815831488923, 0.25480972578549077, 2)","(0.47480405247085683, 0.5837235114488631, 0.52926378195986, 0.07701768804651825, 2)","(0.5299047091657928, 0.5642426901290427, 0.5470736996474177, 0.02428061919136859, 2)","(0.47142793469881894, 0.5159966622306881, 0.4937122984647535, 0.031514849466640245, 2)","(0.41628777208706264, 0.6641643489162624, 0.5402260605016626, 0.1752752083732354, 2)","(0.3777394121891416, 0.6508880149103506, 0.5143137135497461, 0.19314522925579716, 2)","(0.5640435030395108, 0.5671828266807556, 0.5656131648601332, 0.002219837035063447, 2)","(0.5159117575163884, 0.5438327269684008, 0.5298722422423946, 0.0197431068368204, 2)","(0.33509960803019134, 0.7635332920902254, 0.5493164500602083, 0.3029483632875849, 2)","(0.4334001856820411, 0.6199252105752587, 0.52666269812865, 0.13189310996298378, 2)"
AJTPDPN27UCUS,38Z7YZ2SB328J3Z4COSOB5L4YMOQI4,"(0.5972884285893763, 0.6306530808755613, 0.6139707547324688, 0.02359237188349267, 2)","(0.339295441241366, 0.5503927140363124, 0.4448440776388392, 0.14926831308329308, 2)","(0.6289449380195348, 0.7105109138208134, 0.669727925920174, 0.05767585460318198, 2)","(0.5197578777941837, 0.5484969915751335, 0.5341274346846586, 0.02032162223980139, 2)","(0.5891939961063071, 0.7275468443560392, 0.6583704202311731, 0.09783023719385897, 2)","(0.27757049516821664, 0.5594852586423645, 0.4185278769052906, 0.1993438409691716, 2)","(0.5122640946066248, 0.7863503941633413, 0.649307244384983, 0.19380828104688164, 2)","(0.5830444901307498, 0.813619938175539, 0.6983322141531444, 0.16304146288759694, 2)","(0.4040453326904916, 0.5373886588560776, 0.4707169957732846, 0.09428797015765544, 2)","(0.5790022181711937, 0.6322010407898796, 0.6056016294805366, 0.0376172482248131, 2)"
A524WZ3LA2L2K,37Y5RYYI0P5HME3C3EHU9FNK4NDSXV,"(0.28889830842564407, 0.41169572322537346, 0.35029701582550876, 0.08683088471706596, 2)","(0.06173866219946367, 0.4020406190534619, 0.23188964062646278, 0.24062982134251407, 2)","(0.39073802494525006, 0.6443220100231627, 0.5175300174842064, 0.1793109554489003, 2)","(0.32670148299597246, 0.631196907822589, 0.4789491954092807, 0.21531077973517915, 2)","(0.28472166119205017, 0.31820846840077754, 0.3014650647964139, 0.02367874845757769, 2)","(0.3906323772338383, 0.41412387656655203, 0.40237812690019514, 0.016610998478401126, 2)","(0.7477993884233212, 0.9099882808096075, 0.8288938346164643, 0.11468486563947826, 2)","(0.6061867011643125, 0.7324912081306231, 0.6693389546474677, 0.08931077337030174, 2)","(0.42234644192081094, 0.7878327809641047, 0.6050896114424578, 0.2584378687685586, 2)","(0.8070557274927981, 0.9510699415570292, 0.8790628345249136, 0.10183342735206886, 2)"
A22CL4GL9WCX6B,37Y5RYYI0P5HME3C3EHU9FNK4NDSXV,"(0.3140084866979345, 0.6675348240584992, 0.479676449968321, 0.12989716151908406, 5)","(0.36787632499277756, 0.9590965597935381, 0.46419058784386574, 0.2782994425231202, 5)","(0.0982463321519781, 0.7881929718099911, 0.4789736254435747, 0.2888546795646769, 5)","(0.13924499401499874, 0.5607900239988007, 0.4604497481012127, 0.19915575691134266, 5)","(0.17395797375642236, 0.8370478180757481, 0.6269249514920864, 0.27662396158271657, 5)","(0.42371732523349454, 0.5990578279954588, 0.4747684864411357, 0.08227752774969435, 5)","(0.19251614434393563, 0.5035337887555859, 0.3911295456386654, 0.13584193865758803, 5)","(0.396558785524626, 0.7164684238257436, 0.5523450985786658, 0.12034332254813478, 5)","(0.4680432278525803, 0.7718211126657358, 0.5748379625140941, 0.1344609435248159, 5)","(0.3349531889697646, 0.9554427922043668, 0.7370704442093893, 0.26251283098895817, 5)"
A394JO4NEPCY3M,37Y5RYYI0P5HME3C3EHU9FNK4NDSXV,"(0.3727172193201549, 0.5483215003094124, 0.46051935981478365, 0.12417097789289192, 2)","(0.3619247363238989, 0.441897338169872, 0.4019110372468854, 0.05654916907441939, 2)","(0.4318575710208897, 0.5370434041588634, 0.4844504875898765, 0.0743776158966179, 2)","(0.5318532291918212, 0.7078080125180014, 0.6198306208549114, 0.12441882047215168, 2)","(0.554607583705027, 0.7315716445224683, 0.6430896141137477, 0.1251324874303213, 2)","(0.6324426548067409, 0.6376735075823615, 0.6350580811945512, 0.0036987714690298224, 2)","(0.6588900000836709, 0.7177124045934828, 0.6883012023385768, 0.04159372111458616, 2)","(0.6465183146528591, 0.70387050961584, 0.6751944121343496, 0.0405541259742567, 2)","(0.552724672255187, 0.5920460635771839, 0.5723853679161854, 0.02780442244947392, 2)","(0.3963742150902276, 0.5613727251979769, 0.4788734701441022, 0.11667156538286663, 2)"
AO6B0VEVBGGAP,37Y5RYYI0P5HME3C3EHU9FNK4NDSXV,"(0.44558437499657283, 0.9036020036098449, 0.6745931893032089, 0.32386737109542635, 2)","(0.42728700639623407, 0.4583034067124109, 0.4427952065543225, 0.021931906991565196, 2)","(0.19640732545025652, 1.0, 0.5982036627251283, 0.5682258294859579, 2)","(0.35831291876413535, 0.378240460395005, 0.36827668957957016, 0.014090899819565147, 2)","(0.46924700641056, 0.6834466815318615, 0.5763468439712107, 0.1514620428062277, 2)","(0.4468310718440575, 0.705417147174719, 0.5761241095093883, 0.18284796738672618, 2)","(0.5681096832337498, 0.7124038313502759, 0.6402567572920128, 0.10203137061873169, 2)","(0.3446722022254034, 0.9086929205428919, 0.6266825613841476, 0.39882287465200367, 2)","(0.7067389751941447, 0.769642045212638, 0.7381905102033914, 0.044479187367528795, 2)","(0.4672294029923213, 0.6036770826187389, 0.5354532428055301, 0.09648307954100939, 2)"
AC0B0RHJICXU1,37Y5RYYI0P5HME3C3EHU9FNK4NDSXV,"(0.38026880656520406, 0.5261952680662546, 0.4573490035656095, 0.06988294623358696, 4)","(0.3244678118882356, 0.8752319789839976, 0.7168126512422599, 0.28354080368516266, 3)","(0.23197797561767436, 0.5901765105406844, 0.4786324874669215, 0.18329698475427858, 3)","(0.35669998303529715, 0.413603510458392, 0.3851517467468446, 0.04023687011430503, 2)","(0.5130113819243269, 0.7163019387619144, 0.6146566603431207, 0.14374813129104735, 2)","(0.4782690079031736, 0.7952707287670506, 0.5952314621244195, 0.14559982720819456, 4)","(0.37695177952126346, 0.6081195098074598, 0.4925356446643616, 0.16346026967687224, 2)","(0.4041530056106737, 0.7400828044922853, 0.5978456532627221, 0.1686204212232325, 3)","(0.370363317646016, 0.7249964807821345, 0.46642963251475145, 0.17053372003597145, 4)","(0.35239985681580593, 0.49425944123606813, 0.42332964902593706, 0.1003098741198729, 2)"
A3SHFOPG16PGNX,3JUDR1D0D6R48IL2NL7WOPEN9QS2Q6,"(0.01837435741392463, 0.33828157953732246, 0.17832796847562354, 0.22620856611400572, 2)","(0.5031076839400569, 0.7886268034960694, 0.6458672437180631, 0.20189250559646904, 2)","(0.025352480920364063, 0.73443598371203, 0.379894232316197, 0.5013977532514972, 2)","(0.14152611918230362, 0.7452781001377372, 0.4434021096600204, 0.42691711988839837, 2)","(0.4593799961315749, 0.5901827740752928, 0.5247813851034339, 0.09249153128204114, 2)","(0.5095079508451298, 0.7125441461326912, 0.6110260484889105, 0.14356827051415086, 2)","(0.5308269254353082, 0.6406179367095973, 0.5857224310724527, 0.07763396858537855, 2)","(0.05374608942659702, 0.5255989492612109, 0.2896725193439039, 0.33365035691132094, 2)","(0.4828276063965189, 0.8985396083419646, 0.6906836073692417, 0.2939527755962599, 2)","(0.7323725572466583, 0.7466187654177524, 0.7394956613322053, 0.010073590403975857, 2)"
AO6B0VEVBGGAP,3JUDR1D0D6R48IL2NL7WOPEN9QS2Q6,"(0.4578141331660858, 0.579508625587, 0.5186613793765429, 0.08605100082388333, 2)","(0.5291497411152392, 0.855526185871245, 0.6923379634932421, 0.23078299730652832, 2)","(0.11267270561269, 0.713027926413322, 0.41285031601300604, 0.42451524774887395, 2)","(0.3574046404361827, 0.7468422531048421, 0.5521234467705124, 0.2753739767671092, 2)","(0.050650776676159054, 0.5856596027429395, 0.31815518970954926, 0.37830836890647457, 2)","(0.39329785925222005, 0.6517632969436629, 0.5225305780979415, 0.1827626636939683, 2)","(0.33844193781446974, 0.34517677313073136, 0.34180935547260055, 0.00476224772230324, 2)","(0.2167403890364291, 0.43770455022481103, 0.32722246963062007, 0.1562452567755022, 2)","(0.39899050095113614, 0.46015557989191214, 0.4295730404215241, 0.043250242090833196, 2)","(0.5368406854873697, 0.8091067115702212, 0.6729736985287955, 0.19252115332989767, 2)"
A214JTAHTAWUKA,3JUDR1D0D6R48IL2NL7WOPEN9QS2Q6,"(0.7179224985334332, 0.8256336290664387, 0.7717780637999359, 0.0761632708091576, 2)","(0.4832315874939523, 0.5820156953956763, 0.5326236414448143, 0.06985091257077268, 2)","(0.6692621834100042, 0.7364109806144558, 0.70283658201223, 0.047481369851787976, 2)","(0.13924499401499874, 0.25387990321843446, 0.1965624486167166, 0.08105912165845357, 2)","(0.5586544349726229, 0.7278825061958952, 0.6432684705842591, 0.1196623167290959, 2)","(0.53897381178186, 0.6883321452088621, 0.613652978495361, 0.10561229039295458, 2)","(0.6419564941644048, 0.7836378300140427, 0.7127971620892237, 0.10018383334684769, 2)","(0.4000466363325688, 0.5565052800169961, 0.4782759581747824, 0.1106329679245083, 2)","(0.588851232342332, 0.8573623217507003, 0.7231067770465162, 0.1898660121444445, 2)","(0.7293269255012337, 0.7302158016107059, 0.7297713635559697, 0.0006285303246425029, 2)"
AJ7MWBQFNH3E4,3JUDR1D0D6R48IL2NL7WOPEN9QS2Q6,"(0.20364466864953246, 0.6019947554856498, 0.40281971206759115, 0.28167604768806864, 2)","(0.6561449929999722, 0.6598257358116916, 0.6579853644058319, 0.0026026782019704085, 2)","(0.06584451983162615, 0.5995964688764297, 0.33272049435402795, 0.37741962264111717, 2)","(0.4667782254569817, 0.648632617431965, 0.5577054214444733, 0.12859047375406712, 2)","(0.3182136343323252, 0.5208202637221087, 0.4195169490272169, 0.14326452155486555, 2)","(0.6137223463495081, 0.7810735086517482, 0.6973979275006281, 0.11833514170336451, 2)","(0.5038483426738551, 0.5970585606411313, 0.5504534516574933, 0.06590957720053713, 2)","(0.3708131712637074, 0.3889429505259404, 0.3798780608948239, 0.012819689857740214, 2)","(0.3139358415833693, 0.7569006668575289, 0.5354182542204491, 0.31322343177847245, 2)","(0.5043690331724183, 0.7152840797265415, 0.6098265564494799, 0.14913945967269687, 2)"
AC0B0RHJICXU1,3JUDR1D0D6R48IL2NL7WOPEN9QS2Q6,"(0.3157454729295015, 0.6223329772884783, 0.4582131807267586, 0.12541027116083556, 4)","(0.3538049406567624, 0.8349950232057651, 0.64367072250523, 0.24227087287740842, 3)","(0.07633668898346738, 0.7781581271306612, 0.11256224126051685, 0.39515471758288023, 3)","(0.20229280648000497, 0.7999533895060223, 0.2558266493748161, 0.28239656040703937, 4)","(0.43383483685132074, 0.6336107067679622, 0.47579620063453426, 0.10533800564344901, 3)","(0.4269269072828156, 0.5547330235783082, 0.4908299654305619, 0.09037257150965934, 2)","(0.4936869890087817, 0.5507661376717634, 0.5127671988482309, 0.029057422951008424, 3)","(0.45949756640224204, 0.7178398446536345, 0.6183082933991191, 0.13029972463294434, 3)","(0.3438525298923988, 0.7390615853336596, 0.5414570576130292, 0.27945500308884574, 2)","(0.36481297491815656, 0.7152673140585556, 0.549789990507388, 0.18081808558010035, 4)"
APMHXF1RYNL1,3ZQA3IO31BRUYLQQP4FEU19I2JVO12,"(0.6375331439717229, 0.6422926241572825, 0.6399128840645028, 0.003365460714132205, 2)","(0.44369453087641103, 0.7072363472535855, 0.5754654390649983, 0.18635220548652, 2)","(0.5101389216525319, 0.6663066838685558, 0.5882228027605438, 0.1104272836656788, 2)","(0.5408503965886793, 0.8194838637148973, 0.7151838039522505, 0.14077597356098673, 3)","(0.3132689604089489, 0.5614660831213585, 0.4373675217651537, 0.17550186854093447, 2)","(0.4813061795733231, 0.6298681782637119, 0.5025171597286339, 0.08035219874190733, 3)","(0.2778003511141079, 0.4928893589744529, 0.3853448550442804, 0.1520908960167366, 2)","(0.6356608759071892, 0.9079992234951468, 0.7718300497011681, 0.19257229235658385, 2)","(0.5509672251615444, 0.6784247275509697, 0.6146959763562571, 0.09012606425266323, 2)","(0.3839104021362702, 0.3924414299082404, 0.3881759160222553, 0.0060323475880508775, 2)"
A1WU3W1JZ58D1U,3ZQA3IO31BRUYLQQP4FEU19I2JVO12,"(0.342347495586902, 0.5177585794259206, 0.46347572144360355, 0.08980323314845977, 3)","(0.40371426812008515, 0.5329299776655781, 0.41930196089331406, 0.07053486366676613, 3)","(0.3423941387013366, 0.5459807795920961, 0.5305574106895529, 0.11335108996887977, 3)","(0.09054992806599667, 0.5773247427587724, 0.5634762646272831, 0.2771283759015617, 3)","(0.15464260451973766, 0.5016433163642057, 0.4423964168700963, 0.1593023856752969, 4)","(0.5702637627095513, 0.7279129138202413, 0.5926268535753669, 0.0852991605816197, 3)","(0.46068818721669746, 0.6337340686729066, 0.46307434631391603, 0.09922643438103358, 3)","(0.29985247017442457, 0.7501562791540713, 0.5163026535403774, 0.22520794852513626, 3)","(0.483852311905039, 0.5544842945586861, 0.5352381288393702, 0.036514367150682535, 3)","(0.48930154493312306, 0.5608927798480966, 0.5250971623906098, 0.05062264768189692, 2)"
AO6B0VEVBGGAP,3ZQA3IO31BRUYLQQP4FEU19I2JVO12,"(0.2086876803100128, 0.3878325543945863, 0.29826011735229957, 0.12667455528001212, 2)","(0.4639220213680399, 0.9036020036098449, 0.6837620124889424, 0.3109006969951611, 2)","(0.5100294574938241, 0.5450176720923848, 0.5275235647931045, 0.02474040380425244, 2)","(0.23083362053422257, 0.6694660144597179, 0.45014981749697025, 0.31015994019280674, 2)","(0.07171440264641485, 0.4163762593877197, 0.24404533101706727, 0.24371273611812305, 2)","(0.5627168454831984, 0.5680543813441498, 0.5653856134136741, 0.0037742078021050516, 2)","(0.06527979667647035, 0.2774312620858671, 0.17135552938116871, 0.15001373982964772, 2)","(0.3631148687515848, 0.6710414305369278, 0.5170781496442562, 0.21773695994587444, 2)","(0.37730234320635647, 0.5806030754582867, 0.4789527093323216, 0.1437553263955305, 2)","(0.1183357006193923, 0.4681650370113111, 0.2932503688153517, 0.24736669602071568, 2)"
AHQ4XY8PP5EGS,3ZQA3IO31BRUYLQQP4FEU19I2JVO12,"(0.3137970356967666, 0.38715762675569815, 0.35047733122623237, 0.05187377140962371, 2)","(0.4178260099571319, 0.6131252587819235, 0.517954322708806, 0.09766011014317148, 3)","(0.35710094401388537, 0.6567310665707194, 0.5069160052923024, 0.2118704915076937, 2)","(0.3869708576451174, 0.6008634048920115, 0.49391713126856446, 0.15124487060354283, 2)","(0.46292481222544424, 0.7842833063904717, 0.6236040593079579, 0.2272347704159885, 2)","(0.4985878407634724, 0.6741743614944881, 0.5433411703314344, 0.06611213874004089, 5)","(0.3661403939651662, 0.5540370988469301, 0.46008874640604813, 0.13286303418450274, 2)","(0.5304170152302543, 0.789026172533203, 0.6597215938817287, 0.18286428880585356, 2)","(0.2557264241629719, 0.501475667789348, 0.37860104597615996, 0.1737709566396755, 2)","(0.44218174923780984, 0.4901530271783997, 0.46616738820810477, 0.03392081593397573, 2)"
A2ZMFEMAI9NIA9,3ZQA3IO31BRUYLQQP4FEU19I2JVO12,"(0.24080404580645973, 0.42764659442009423, 0.334225320113277, 0.13211763313887812, 2)","(0.37386464962227073, 0.5441271570505677, 0.4589959033364192, 0.1203937735843737, 2)","(0.4700225362147486, 0.5904182751474759, 0.5302204056811123, 0.08513264342529671, 2)","(0.4596938341557528, 0.5394700396707248, 0.4995819369132388, 0.05641029589696835, 2)","(0.29321100825533397, 0.6887935436871131, 0.49100227597122353, 0.2797190933227787, 2)","(0.5892980884722757, 0.7268304765400385, 0.6580642825061571, 0.09725008423549489, 2)","(0.5327092338078501, 0.5646536786493682, 0.5486814562286091, 0.02258813356867711, 2)","(0.6194674059229459, 0.72549505802213, 0.672481231972538, 0.07497287179262115, 2)","(0.373583230793131, 0.40219917454131965, 0.3878912026672253, 0.020234527874396988, 2)","(0.4292075635272219, 0.5202925912736484, 0.4747500774004351, 0.06440684078406299, 2)"
A25HIOE2S953Y4,3PKVGQTFIHKUL4T9TL3R2JPXKROYRJ,"(0.48568461852656536, 0.5309768228855303, 0.5083307207060478, 0.032026424837110996, 2)","(0.4885466518000349, 1.0, 0.7081413220377532, 0.1946702275592231, 5)","(0.4244849732783385, 0.8825285423434778, 0.5510438395585231, 0.19629707284452586, 4)","(0.6108780048582715, 0.6334797548736556, 0.6221788798659635, 0.01598185070256126, 2)","(0.4047599477591451, 0.7386316547575075, 0.5716958012583263, 0.23608294806487012, 2)","(0.45442112855015987, 0.6678266631833726, 0.5611238958667663, 0.15090050068188532, 2)","(0.4846180202807098, 0.6631592303984166, 0.5738886253395632, 0.12624770039548272, 2)","(0.434340371911355, 0.5533409598501609, 0.4938406658807579, 0.0841461226967157, 2)","(0.09099430820802905, 0.3232593446685776, 0.20712682643830332, 0.16423618231379458, 2)","(0.43447888973493715, 0.5382218220688944, 0.4863503559019158, 0.07335733095351829, 2)"
AUMCN6PZOOVT,3PKVGQTFIHKUL4T9TL3R2JPXKROYRJ,"(0.38686321187349537, 0.7447819789879647, 0.48436461756360333, 0.13800159065729145, 5)","(0.0620919245831397, 0.8137347747205208, 0.5400516314819367, 0.29297732012377153, 5)","(0.6054657750562689, 0.9671682101338347, 0.6926611180746557, 0.14672736556634863, 5)","(0.48581339611139945, 0.7769469824064831, 0.7037434782241535, 0.1399837283195494, 5)","(0.29899503549981366, 0.9554427922043668, 0.6031612036218008, 0.26062724833176165, 5)","(0.1264203703898735, 0.5828798472170679, 0.3995703867986831, 0.1736704564257112, 5)","(0.42822301859035783, 0.9457416090031758, 0.5637560315259289, 0.2056126218570002, 5)","(0.08724154979285323, 0.7323725572466583, 0.42818185319516083, 0.2778530330311279, 5)","(0.32555253003499196, 0.7663987253535437, 0.5296074933406222, 0.16332845888877215, 5)","(0.35514960900637105, 0.5361501143758823, 0.3762957149383417, 0.07494278508545842, 5)"
AN0ML5CZP3BGZ,3PKVGQTFIHKUL4T9TL3R2JPXKROYRJ,"(0.6614001264454635, 0.7611606003349892, 0.7112803633902264, 0.07054130758166713, 2)","(0.14991106946711688, 0.9175809930887012, 0.5337460312779091, 0.5428246087057813, 2)","(0.6622378619568178, 1.0, 0.8311189309784088, 0.2388338982384009, 2)","(0.5507274690095274, 0.7365873111686487, 0.6481388934544839, 0.09296593384671287, 3)","(0.5148163319710095, 0.7695170728864903, 0.5187464695415123, 0.14593023955885123, 3)","(0.28123453607076987, 0.7691605673134586, 0.5251975516921142, 0.34501580540914445, 2)","(0.4600938623655583, 0.5555238068023582, 0.5078088345839583, 0.06747916083951667, 2)","(0.3692341558790373, 0.4280320606750595, 0.3986331082770484, 0.04157639720082833, 2)","(0.3200286101270288, 0.46350238641438496, 0.3917654982707069, 0.1014512801352312, 2)","(0.6360188027707555, 0.7213562978656197, 0.6786875503181876, 0.06034272147105222, 2)"
A2WVY1WO8EBV8V,3PKVGQTFIHKUL4T9TL3R2JPXKROYRJ,"(0.3056209685826909, 0.5758281342810329, 0.44072455143186184, 0.1910653191904947, 2)","(0.46989841681252775, 1.0, 0.7349492084062639, 0.37483842418958635, 2)","(0.3103777206059683, 0.49993562032634753, 0.4051566704661579, 0.1340376763197597, 2)","(0.4910485849854183, 0.540460038877613, 0.5157543119315157, 0.03493917411545726, 2)","(0.2210297768936775, 0.5837386444328899, 0.4023842106632837, 0.25647389983347035, 2)","(0.3426718155089528, 0.4037031963377321, 0.3731875059233425, 0.04315570324920849, 2)","(0.39606699358478703, 0.4489965421966536, 0.42253176789072033, 0.03742684274859385, 2)","(0.44330906952858323, 0.9234732618882052, 0.6833911657083942, 0.3395273565004505, 2)","(0.4708369044446907, 0.49484047188958946, 0.48283868816714004, 0.016973085312956583, 2)","(0.3489214645008508, 0.5250323068250045, 0.43697688566292764, 0.12452917084788388, 2)"
AO6B0VEVBGGAP,3PKVGQTFIHKUL4T9TL3R2JPXKROYRJ,"(0.5664313497325814, 0.7862460473570781, 0.6763386985448298, 0.15543246329475216, 2)","(0.3994306035389541, 0.6985412370767486, 0.5489859203078513, 0.2115031572995789, 2)","(0.785629301801026, 0.8948393168143697, 0.8402343093076978, 0.07722314218942, 2)","(0.19582709067534176, 0.48436461756360333, 0.3400958541194725, 0.20402684188948553, 2)","(0.1750798846212743, 0.5889286566504033, 0.3820042706358388, 0.2926352730875227, 2)","(0.24368476529033867, 0.39985894796514193, 0.3217718566277403, 0.11043182361562001, 2)","(0.12630268049376261, 0.6865065103648591, 0.40640459542931084, 0.3961239269485273, 2)","(0.11643948477069975, 0.2813694451864259, 0.19890446497856284, 0.11662309343078883, 2)","(0.11633369384516798, 0.5232875304293834, 0.3198106121372757, 0.2877598174785808, 2)","(0.37129731839154434, 0.42437284567694994, 0.3978350820342471, 0.03753006525856193, 2)"
A3GNQDFPZALU92,38DCH97KHH24EEJAU6DON604B1DQJG,"(0.2636678120984504, 0.40521277664616695, 0.3344402943723087, 0.10008740427449982, 2)","(0.43545088437658813, 0.5411595941390224, 0.4883052392578052, 0.07474734550349785, 2)","(0.41397381791149535, 0.42461633178803443, 0.4192950748497649, 0.007525393730972717, 2)","(0.6390671829207772, 0.6751271334123409, 0.657097158166559, 0.025498235521835822, 2)","(0.7568824913679666, 0.8743402010410126, 0.8156113462044896, 0.08305514301245158, 2)","(0.680910544391268, 0.6922509368981258, 0.6865807406446969, 0.008018868442916268, 2)","(0.27285155760788665, 0.7098962112020106, 0.49137388440494867, 0.30903723823773066, 2)","(0.46843021131020973, 0.7631715135986764, 0.6158008624544431, 0.20841357354392887, 2)","(0.4295359630475848, 0.6777419830410293, 0.553638973044307, 0.1755081598686884, 2)","(0.38049791848395637, 0.5267993736434989, 0.4536486460637277, 0.10345075104077216, 2)"
