WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A3GTPW3MYSLMR7,389A2A304OITI7853G2NLWWR8LKC0K,"(0.6872699320520077, 0.8246489718239468, 0.7559594519379773, 0.09714165061563455, 2)","(0.30819983457035716, 0.43550229045828076, 0.371851062514319, 0.09001642982005212, 2)","(0.4572251659903606, 0.5310330984111917, 0.49412913220077614, 0.05219008952012811, 2)","(0.1265417535065352, 0.5825666530518954, 0.3545542032792153, 0.3224582988584383, 2)","(0.41374412020518814, 0.5812331394080074, 0.49748862980659775, 0.11843262125259735, 2)","(0.5344445934790545, 1.0, 0.7672222967395272, 0.3291973849690204, 2)","(0.36821398145189993, 0.6284100984543413, 0.49831203995312057, 0.1839864387708346, 2)","(0.10689389484453946, 0.45843513717547163, 0.28266451601000553, 0.24857719631894554, 2)","(0.3224053668273353, 0.3951639248239153, 0.3587846458256253, 0.051448069748736454, 2)","(0.053276105491624544, 0.6975732179344726, 0.37542466171304856, 0.45558685730724935, 2)"
A2RXT3RD9SGVLJ,389A2A304OITI7853G2NLWWR8LKC0K,"(0.14691253304291563, 0.6157000574455439, 0.4381657373609352, 0.21640764090433504, 4)","(0.40784428374394943, 0.6405384802197952, 0.5871033515282994, 0.108306537794116, 4)","(0.08346311569168012, 0.8769420807963489, 0.6066004549110956, 0.3792186906544029, 4)","(0.24903286388467735, 0.4244849732783385, 0.3367589185815079, 0.12406337632574176, 2)","(0.3049568861390548, 0.9306048591020996, 0.4732956676514039, 0.32375531604879176, 3)","(0.10876852520464884, 0.5589153541320956, 0.29072168302999807, 0.23516241243539102, 4)","(0.31276700211004305, 0.9174014451319407, 0.47581909316308524, 0.2888353851253809, 5)","(0.11183071129888446, 0.18394926243334095, 0.1478899868661127, 0.050995516556522964, 2)","(0.20227626184767047, 0.5135976485623939, 0.4464111447825922, 0.13921360762253712, 4)","(0.15134090211829415, 0.5906313675338076, 0.41213009140111784, 0.21059738944213044, 4)"
AGUF6B4Q9991D,389A2A304OITI7853G2NLWWR8LKC0K,"(0.34721723964062023, 0.4779289657345161, 0.4125731026875682, 0.09242714790159236, 2)","(0.41430371101591285, 0.6679389370841881, 0.42728700639623407, 0.14283600480123906, 3)","(0.5237791329573018, 0.5463507617018373, 0.5350649473295696, 0.01596055174768621, 2)","(0.21341568174752815, 0.2461351840762152, 0.2297754329118717, 0.023136181973663652, 2)","(0.42993527405074766, 0.6450178847578938, 0.5374765794043207, 0.15208637254632937, 2)","(0.14855426866172086, 0.2994029821162099, 0.1531024544118244, 0.0858097359968297, 3)","(0.562693338711817, 1.0, 0.6893444044508069, 0.22501278019476412, 3)","(0.3932517147695012, 0.8408964152537145, 0.6170740650116079, 0.3165326032746082, 2)","(0.3434576984963394, 0.6852585333833335, 0.5143581159398365, 0.24168968816381703, 2)","(0.5460241725418133, 0.5644435724075126, 0.555233872474663, 0.013024482550422552, 2)"
A1U5HJN8JXXLI7,389A2A304OITI7853G2NLWWR8LKC0K,"(0.529397128561884, 0.5632288209426023, 0.5463129747522432, 0.023922619101423133, 2)","(0.22000435010792055, 0.41903238271150217, 0.3195183664097114, 0.14073407150020983, 2)","(0.2649017676927123, 0.31490836287380175, 0.289905065283257, 0.035360002556598887, 2)","(0.266925607677113, 0.34862187658382127, 0.30777374213046715, 0.057767985741573116, 2)","(0.3516654022110016, 0.4049983215424058, 0.3783318618767037, 0.03771206891971099, 2)","(0.3491983170223702, 0.6451691164161166, 0.49718371671924344, 0.2092829592845214, 2)","(0.5522642698702982, 0.5707800168788102, 0.5615221433745542, 0.013092610268453363, 2)","(0.23655253344225666, 0.24426545573669406, 0.24040899458947534, 0.005453859657161592, 2)","(0.33789538489979326, 0.49472383550953974, 0.4083016816926622, 0.07855040655431314, 3)","(0.432342838370995, 0.44254944202058627, 0.43744614019579064, 0.007217158653509337, 2)"
A3K9UPYV2PGE57,3IWA71V4TIGCZG5FW1ER8ARSM6U6XH,"(0.41761015460478157, 0.6481388934544839, 0.554929842081199, 0.09602001231222271, 4)","(0.3105719820185387, 0.8696119054800545, 0.6583226171105319, 0.2463758319038333, 5)","(0.479676449968321, 0.818218331576479, 0.6561604947639218, 0.13634569692686996, 5)","(0.4735819664653292, 0.6189665568782406, 0.5302459604351235, 0.05275812752860667, 5)","(0.35312971890292777, 0.37402260315416475, 0.3635761610285463, 0.014773500132595289, 2)","(0.3352113419081665, 0.5935757169130339, 0.5030354865235553, 0.11290179716628956, 5)","(0.22391492857009307, 0.6071657660990104, 0.39064531215548925, 0.15716544552777054, 5)","(0.5738669728623909, 0.7131095318997983, 0.6434882523810945, 0.098459357725119, 2)","(0.40501259215155755, 0.5410113132275685, 0.473011952689563, 0.09616561790554515, 2)","(0.4207413508227692, 0.7449177298479561, 0.5828295403353627, 0.22922731590921014, 2)"
AGX9AFXO4PDPY,3IWA71V4TIGCZG5FW1ER8ARSM6U6XH,"(0.35370063163966664, 0.4739763742077712, 0.41383850292371893, 0.08504779318215425, 2)","(0.6081345613299428, 0.7961568256608665, 0.7021456934954047, 0.1329518181224457, 2)","(0.4037931551315959, 0.5409283095317874, 0.4723607323316916, 0.0969691976154396, 2)","(0.5963048726191827, 0.6626974319326866, 0.6295011522759346, 0.046946628910908644, 2)","(0.1258220555845937, 0.4419488484135416, 0.2838854519990677, 0.2235353989241039, 2)","(0.37531192687516973, 0.542175973221709, 0.4587439500484394, 0.11799069870786423, 2)","(0.3774040346881069, 0.5091115504788334, 0.44325779258347014, 0.09313127754885699, 2)","(0.5514401852649754, 0.5868136174076833, 0.5691269013363294, 0.025012793741950968, 2)","(0.4387771955200785, 0.4867847039844242, 0.46278094975225137, 0.033946434783009426, 2)","(0.544011516946539, 0.5870980203634824, 0.5655547686550106, 0.030466758743737967, 2)"
A3ANLJ9UN5V1MA,3IWA71V4TIGCZG5FW1ER8ARSM6U6XH,"(0.4340180064743327, 0.5319381817552253, 0.482978094114779, 0.06924001995609452, 2)","(0.6353015428169342, 0.9709835434146469, 0.8031425431157906, 0.23736301894490933, 2)","(0.5313936217176577, 0.7915774877315852, 0.6614855547246214, 0.18397777601378024, 2)","(0.3189743186285691, 0.8862387211513484, 0.6026065198899587, 0.4011165057495925, 2)","(0.26332019392396333, 0.5040687342180018, 0.38369446407098257, 0.17023492540267737, 2)","(0.37531192687516973, 0.5118285025257894, 0.4435702147004795, 0.09653179638691946, 2)","(0.5995336357837151, 0.620746556004944, 0.6101400958943295, 0.014999799737200187, 2)","(0.030601594848517974, 0.7015004473437001, 0.36605102109610904, 0.47439712808961654, 2)","(0.5004894768464765, 0.7133373988507173, 0.606913437848597, 0.15050620901066405, 2)","(0.05079294592572997, 0.5775475805039249, 0.31417026321482744, 0.3724717741316834, 2)"
AW8JVJQNLTXND,3IWA71V4TIGCZG5FW1ER8ARSM6U6XH,"(0.6049600619401487, 0.8112009882692911, 0.682764335237669, 0.08545883835238514, 4)","(0.42860385126571116, 0.6544741598302406, 0.6273659883948807, 0.12332790736201288, 3)","(0.47799954550450136, 0.6804273697813118, 0.5403120432311047, 0.10367591824900191, 3)","(0.5999888462719435, 0.7674032778649477, 0.6467835230344896, 0.07192690764330195, 4)","(0.2316816086945585, 0.7405567610621085, 0.3869132046251046, 0.22659563305123856, 4)","(0.11881610559729325, 0.6647221236865646, 0.5151655278440269, 0.20549739737555808, 5)","(0.14173925303955331, 0.5937847592827895, 0.5004787301966834, 0.20175445803091122, 4)","(0.4058023776086624, 0.5878327740374333, 0.4742395255535095, 0.07334562768392341, 5)","(0.4350298157934769, 0.6059391183898717, 0.47546883731861855, 0.0794999018030491, 4)","(0.3957297084488999, 0.5107760906867562, 0.48670019529708597, 0.053869900698670856, 4)"
A1MJJHFEKOGUIU,32W3UF2EZOLAHVQ6MHPPXZM4PX04CS,"(0.46024953713619404, 0.6492577717036173, 0.5547536544199057, 0.13364900436272262, 2)","(0.5424434930647153, 0.5976318292425179, 0.5700376611536166, 0.039024046753727094, 2)","(0.25240027521717, 0.3731909747472317, 0.3127956249822008, 0.08541192274197332, 2)","(0.1644048770596575, 0.4913022801479694, 0.3278535786038135, 0.23115137047601758, 2)","(0.6345969085027174, 0.7648853721633303, 0.6997411403330238, 0.09212785616479643, 2)","(0.3876204913121462, 0.6699267475747619, 0.528773619443454, 0.1996206681746828, 2)","(0.38159779051380155, 0.5783214138801462, 0.47995960219697387, 0.13910460810193068, 2)","(0.6493358309501979, 0.6729209964275704, 0.6611284136888842, 0.016677230444456986, 2)","(0.06994060051241847, 0.6076795808137692, 0.3388100906630938, 0.38023887947942436, 2)","(0.1115615887254721, 0.1575378665754231, 0.1345497276504476, 0.03251013784141721, 2)"
A1JPFK0JQLTJTC,32W3UF2EZOLAHVQ6MHPPXZM4PX04CS,"(0.3219468259397076, 0.579821843259623, 0.5183012326029998, 0.11700941676674875, 5)","(0.39680681366832354, 0.5222432349834328, 0.45952502432587816, 0.08869694411968657, 2)","(0.09835606460428477, 0.24877939499253612, 0.17356772979841045, 0.10636535696619699, 2)","(0.30905953562470256, 0.5360968355966028, 0.4225781856106527, 0.16053961439241501, 2)","(0.33040798464879817, 0.3485570885549265, 0.33948253660186234, 0.012833354444482605, 2)","(0.6074048129078111, 0.8586092130733781, 0.6130005358707941, 0.1434448704178856, 3)","(0.35888944986210936, 0.5771322777332945, 0.44997214997974533, 0.1096172798636464, 3)","(0.39741790331288807, 0.6402812123164273, 0.5299981097772024, 0.12160212492108982, 3)","(0.38306600053013506, 0.51281462361718, 0.4409702133618746, 0.0668985091012844, 4)","(0.21228909220214212, 0.3135885481062451, 0.2629388201541936, 0.07162953220029886, 2)"
A1HNR6OIRFCEHS,32W3UF2EZOLAHVQ6MHPPXZM4PX04CS,"(0.15166433453583233, 0.5556169581740162, 0.3536406463549243, 0.2856376394526571, 2)","(0.5039644572142132, 0.5551506209570126, 0.5295575390856129, 0.03619408348545843, 2)","(0.24636643452542217, 0.30503839273089395, 0.27570241362815806, 0.041487339512582794, 2)","(0.658969309724847, 0.6937049107407183, 0.6763371102327826, 0.024561779026912894, 2)","(0.10777912342663254, 0.6042750794713536, 0.3560271014489931, 0.3510756573509203, 2)","(0.33587976265853414, 0.7355370881335116, 0.5357084253960229, 0.28260040499423567, 2)","(0.5299565985603448, 0.5829487559129032, 0.5564526772366241, 0.037471113813698574, 2)","(0.23348268172200135, 0.4268641587666219, 0.3301734202443116, 0.1367413537741219, 2)","(0.30359715551313105, 0.40549977503886125, 0.35454846527599615, 0.07205603328731652, 2)","(0.38529892093013157, 0.5230623550043606, 0.45418063796724606, 0.09741345843343323, 2)"
A249LDVPG27XCE,32W3UF2EZOLAHVQ6MHPPXZM4PX04CS,"(0.44829973543764146, 0.6273820313188796, 0.5378408833782605, 0.1266303058080792, 2)","(0.32820451642912424, 0.39912443865647185, 0.36366447754279807, 0.050147957928180054, 2)","(0.30259114265339515, 0.37255153260885543, 0.3375713376311253, 0.04946946615196119, 2)","(0.28433291815307693, 0.34801402856328223, 0.3161734733581796, 0.04502934500454541, 2)","(0.5928649073208978, 0.6954932352263152, 0.6441790712736065, 0.07256918660375725, 2)","(0.3023004485395689, 0.4409229777603236, 0.37161171314994623, 0.09802093043722597, 2)","(0.5813879872175396, 0.6453737024913107, 0.6133808448544251, 0.045244733169155164, 2)","(0.39784458601393874, 0.4792365811426396, 0.4385405835782892, 0.057552831689806835, 2)","(0.6977602216716586, 0.727459486201205, 0.7126098539364318, 0.021000551345095365, 2)","(0.34947343283949794, 0.4082099878607804, 0.37884171035013914, 0.04153301635908557, 2)"
A2TKHXY755FAM,3MQKOF1EE2OWVPF4WJQJCXNDUQBDWN,"(0.5410253280093151, 0.6463231981934445, 0.5936742631013798, 0.07445683805169867, 2)","(0.540070931891675, 0.569726446577087, 0.554898689234381, 0.020969615533632108, 2)","(0.44257707114149636, 0.602231114188061, 0.5224040926647786, 0.1128924564820748, 2)","(0.33418729025345495, 0.7160220386751249, 0.5251046644642899, 0.26999793990162224, 2)","(0.30778741582971547, 0.4342370416217537, 0.3710122287257346, 0.08941338787605159, 2)","(0.4746385766504778, 0.5985757753040468, 0.5366071759772624, 0.0876368336092029, 2)","(0.4347825038841516, 0.7943530207778072, 0.6145677623309794, 0.25425475081025595, 2)","(0.1223504138583209, 0.3852818814494648, 0.2538161476538928, 0.1859206237210288, 2)","(0.114096178850579, 0.31363944294653245, 0.21386781089855572, 0.14109839518234682, 2)","(0.23293261526172027, 0.23966219681055517, 0.23629740603613772, 0.004758532747729032, 2)"
A1HDFIW3AHNNAT,3MQKOF1EE2OWVPF4WJQJCXNDUQBDWN,"(0.1334818943808296, 0.4707830236971765, 0.22957488466614331, 0.1324989323105918, 5)","(0.02446015159511708, 0.7539950770616952, 0.5404691436851046, 0.2707695929765108, 5)","(0.21631187459215706, 0.8546795483317189, 0.642880839962332, 0.2347350674421206, 5)","(0.03838595360590607, 0.7653973043796681, 0.5491004867761125, 0.27201537803681386, 5)","(0.14555398896286068, 0.6558149806895979, 0.3402145916012991, 0.19392978167551955, 5)","(0.19467888785144544, 0.6577044124824835, 0.49908106755981485, 0.18010314932878063, 5)","(0.3017109583218175, 0.7989914449314008, 0.4338073161655828, 0.1977943831959954, 5)","(0.20983600985856538, 0.49913569253382384, 0.3830363515717262, 0.12882868634626243, 5)","(0.14276239697197265, 0.6503417763838832, 0.48471675917936746, 0.22836644500632947, 5)","(0.10692632514727413, 0.846481724890614, 0.5067309892897293, 0.2822817713994287, 5)"
A1N34IJ4VY3Y80,3MQKOF1EE2OWVPF4WJQJCXNDUQBDWN,"(0.4104976774613293, 0.6624997958932813, 0.5364987366773053, 0.17819240681660875, 2)","(0.5604593884476144, 0.6828837330059916, 0.6216715607268031, 0.08656708421954688, 2)","(0.6109740600899735, 0.7383728942852392, 0.6746734771876064, 0.09008457957473304, 2)","(0.4640611606493978, 0.6164213599886107, 0.5402412603190042, 0.10773493013569158, 2)","(0.4884391791679525, 0.6880930855635149, 0.5882661323657337, 0.14117663110268638, 2)","(0.4757560561373076, 0.5749988369368185, 0.5253774465370631, 0.07017524328714428, 2)","(0.6429375157597027, 0.745789219777432, 0.6943633677685673, 0.07272713736752803, 2)","(0.4914860947768879, 0.6374542946641344, 0.5644701947205112, 0.10321510397786542, 2)","(0.44904318629098555, 0.6686831598953641, 0.5588631730931748, 0.15530891475529038, 2)","(0.2656329516218929, 0.8268060631544933, 0.5462195073881931, 0.39680931258425656, 2)"
A1HNR6OIRFCEHS,3MQKOF1EE2OWVPF4WJQJCXNDUQBDWN,"(0.7573726526472563, 0.7678029829788657, 0.762587817813061, 0.007375357307496773, 2)","(0.5542837905734452, 0.561784826413578, 0.5580343084935115, 0.005304033308481185, 2)","(0.3482004605010593, 0.37258115721483326, 0.3603908088579463, 0.017239755976362146, 2)","(0.30626101600123445, 0.6756000774035172, 0.49093054670237585, 0.2611621548746288, 2)","(0.32261468299137214, 0.3864198149136354, 0.3545172489525038, 0.04511704145673462, 2)","(0.1543909476981724, 0.5552216452509312, 0.3548062964745518, 0.2834301043472898, 2)","(0.42323323523053785, 0.7517169480071437, 0.5874750916188408, 0.2322730608136722, 2)","(0.37420316460821246, 0.5278802993496619, 0.45104173197893715, 0.10866614408899763, 2)","(0.4111336169005197, 0.5428791127544569, 0.47700636482748826, 0.09315813350910317, 2)","(0.10109765416598175, 0.9323623831893925, 0.5167300186776871, 0.5877929268536516, 2)"
A1AQHN3E11IE,30EV7DWJTVV1ZLVP1X0TROY1OCO6YN,"(0.5353042153124224, 0.5463002910485316, 0.540802253180477, 0.007775399719443649, 2)","(0.548722968170868, 0.9839948356327152, 0.7663589019017916, 0.3077836891420043, 2)","(0.1804147195225899, 0.2736570128577077, 0.22703586619014882, 0.06593225791064704, 2)","(0.4754016123352562, 0.47945409965449964, 0.4774278559948779, 0.002865541264109543, 2)","(0.37031754460047767, 0.9494144610579709, 0.6598660028292243, 0.409483356591313, 2)","(0.6232444579130683, 0.8232490471721702, 0.7232467525426192, 0.1414246013335411, 2)","(0.24175474211033945, 0.3925531100748827, 0.31715392609261106, 0.10663054857959275, 2)","(0.36819859978712327, 0.6036228658071437, 0.4859107327971335, 0.16647009495862217, 2)","(0.338796999974464, 0.3869576564368988, 0.3628773282056814, 0.034054726770983354, 2)","(1.0, 1.0, 1.0, 0.0, 2)"
AJKA9BKC011F2,30EV7DWJTVV1ZLVP1X0TROY1OCO6YN,"(0.4314015378266429, 0.5484498092204758, 0.48992567352355937, 0.08276562642874262, 2)","(0.3304831320471215, 0.798311972509841, 0.5643975522784812, 0.33080494552582845, 2)","(0.48029859971928046, 0.7957685510632495, 0.5087102302717214, 0.17451408275898847, 3)","(0.4129886713209153, 0.7208034368883581, 0.5668960541046367, 0.2176579080820862, 2)","(0.4624231905748351, 0.5120922831778701, 0.48725773687635265, 0.03512135219498866, 2)","(0.5608927798480966, 0.6635472529957317, 0.6122200164219141, 0.07258767408182513, 2)","(0.4870018732126484, 0.5134233655906166, 0.5002126194016325, 0.018682816429530034, 2)","(0.27341151979867767, 0.7400828044922853, 0.5906020562327734, 0.2383052728683509, 3)","(0.616854696888887, 0.8523820177530455, 0.7346183573209663, 0.1665429657377462, 2)","(0.3520603428869578, 0.667902769450668, 0.5099815561688129, 0.22333432160961358, 2)"
A1MJJHFEKOGUIU,30EV7DWJTVV1ZLVP1X0TROY1OCO6YN,"(0.5104271810496215, 0.938381192717763, 0.7244041868836922, 0.3026091836865297, 2)","(0.2734406545228717, 0.30563945061911957, 0.28954005257099563, 0.022767987065699803, 2)","(0.2895372682121554, 0.4567947234738213, 0.3731659958429884, 0.11826888081952952, 2)","(0.4206478764659052, 0.5246643782150138, 0.4726561273404595, 0.07355077374209706, 2)","(0.45705639911400925, 0.5082310480951577, 0.4826437236045835, 0.03618594131941134, 2)","(0.4376235948861538, 0.5008271720472495, 0.4692253834667016, 0.04469167800585793, 2)","(0.23927886813496604, 0.3939173575367111, 0.31659811283583855, 0.10934592448841797, 2)","(0.10788225926652832, 0.9457416090031758, 0.5268119341348521, 0.5924560278793346, 2)","(0.3922761441134169, 0.46422479517915705, 0.428250469646287, 0.05087537906580959, 2)","(0.3868058000650193, 0.5603619163562096, 0.5170277936190821, 0.09033026375535497, 3)"
A27AK750Y9M9KH,30EV7DWJTVV1ZLVP1X0TROY1OCO6YN,"(0.4921227154242751, 0.5474717633430177, 0.5197972393836464, 0.03913768711556207, 2)","(0.1462806365365753, 0.9365137582048804, 0.5413971973707279, 0.5587791990498725, 2)","(0.1419847364696115, 0.3835654723565782, 0.2627751044130948, 0.1708233765497105, 2)","(0.45807989852270203, 0.6816088136830767, 0.5698443561028894, 0.1580588117011734, 2)","(0.3368269415075382, 0.5675311465769917, 0.45217904404226494, 0.1631325078528624, 2)","(0.2648911532431078, 0.5146906560381768, 0.38979090464064226, 0.17663492236342118, 2)","(0.34581688493882184, 0.6287167148414677, 0.48726679989014476, 0.20004038812068173, 2)","(0.35930411196308426, 0.6756777191995933, 0.5174909155813388, 0.22370992306538492, 2)","(0.41629483069527784, 0.9159735786334926, 0.6661342046643852, 0.35332623108191524, 2)","(1.0, 1.0, 1.0, 0.0, 2)"
AAWEZ0V7TKCK9,3UQVX1UPFSHGKPG36NDH9JN5WU7201,"(0.12962472880491877, 0.5961054276409672, 0.4240788020721483, 0.1905927534060227, 5)","(0.4071651068934917, 0.6959463128368447, 0.5632670370674004, 0.11025994768778723, 5)","(0.4718394552773056, 0.818286866324416, 0.4939798603563226, 0.14569057557445475, 5)","(0.38743616955247145, 0.5482126900380584, 0.4459292765305968, 0.058352921601507304, 5)","(0.03806912139865182, 0.6537028277184916, 0.5574401936215541, 0.24660805893164667, 5)","(0.3573198368614784, 0.7536324264832723, 0.5325786079465438, 0.1676022707149462, 5)","(0.7781895562223137, 0.9656628854006525, 0.8521617416227857, 0.07334764139684304, 5)","(0.43954439610586327, 0.5556255977011424, 0.4707592767258403, 0.04878618108406218, 5)","(0.34547428125197993, 0.8195489578173274, 0.43337288402291274, 0.18647743740235362, 5)","(0.42613597201153713, 0.7856716275454244, 0.6609520871139335, 0.13041190731394237, 5)"
A3MA1SVP12F3DO,3UQVX1UPFSHGKPG36NDH9JN5WU7201,"(0.22415287087459104, 0.30666475493383866, 0.26540881290421486, 0.05834471274677218, 2)","(0.6107686444880976, 0.749634235443537, 0.6802014399658174, 0.09819280103806848, 2)","(0.7686513577875767, 0.768873665528928, 0.7687625116582524, 0.00015719531141980206, 2)","(0.7626762424168665, 0.8527027843918967, 0.8076895134043816, 0.06365837831731924, 2)","(0.3041737803319742, 0.5682046610324758, 0.436189220682225, 0.18669802618598103, 2)","(0.5101389216525319, 0.5964616750043559, 0.5533002983284439, 0.061039404265768475, 2)","(0.7943905177997506, 0.8804014855525742, 0.8373960016761623, 0.060818938554439095, 2)","(0.7081413220377532, 0.8335516383402117, 0.7708464801889825, 0.0886784850882183, 2)","(0.7867012086133773, 0.861173529963367, 0.8239373692883722, 0.052659883437281424, 2)","(0.4370108953923049, 0.5884238560172251, 0.512717375704765, 0.10706513121741279, 2)"
A3GNQDFPZALU92,3UQVX1UPFSHGKPG36NDH9JN5WU7201,"(0.44588192733265836, 0.45219679806863894, 0.44903936270064865, 0.004465287919728354, 2)","(0.054097825139048684, 0.48471523423647306, 0.26940652968776085, 0.30449249006977047, 2)","(0.5779768032304431, 0.6534738198614168, 0.61572531154593, 0.05338445241911509, 2)","(0.5243127154591557, 0.7397527786334249, 0.6320327470462903, 0.15233912960978396, 2)","(0.3997726941592045, 0.4288758832334753, 0.4143242886963399, 0.02057906234857111, 2)","(0.7060062225499338, 0.7629140836685815, 0.7344601531092576, 0.04023993449981802, 2)","(0.24775992695447166, 0.2727502038724131, 0.2602550654134424, 0.017670794272406056, 2)","(0.5740446765238804, 0.6537028277184915, 0.6138737521211859, 0.05632681888649284, 2)","(0.4031620572070445, 0.5800405294287339, 0.49160129331788915, 0.12507196715387292, 2)","(0.29436072230303884, 0.461441677452821, 0.3779011998779299, 0.11814407639353638, 2)"
AW8JVJQNLTXND,3UQVX1UPFSHGKPG36NDH9JN5WU7201,"(0.5534949506753953, 0.7007069665923001, 0.5948733056056427, 0.07592135150370119, 3)","(0.4675502748619417, 0.6430224926692492, 0.4838895551894807, 0.09693706127756037, 3)","(0.41013028833831816, 0.6514622532392491, 0.5159427060322755, 0.12097033568632147, 3)","(0.6141039135462543, 0.742219760403375, 0.6818708198101382, 0.06409370539975211, 3)","(0.7231876614381348, 0.7724172026251447, 0.7572146645762974, 0.02520747849076629, 3)","(0.35073972820515964, 0.9197089161104139, 0.6931347976234185, 0.2317566451458483, 5)","(0.242674327794018, 0.7387395422078097, 0.6508637198505526, 0.22591762680305594, 4)","(0.45959347015755797, 0.8334210387845643, 0.5791192857637699, 0.17483207531584138, 4)","(0.4092878098056461, 0.7772174600740505, 0.6393280743247228, 0.14401834557824583, 5)","(0.4647053720414078, 0.7983261225869062, 0.6468620105295615, 0.13922679940134822, 4)"
3HO4MYYR12OKICBKRW34O3SOSOD6UP,3HO4MYYR12OKICBKRW34O3SOSOD6UP,"(0.3523080334437963, 0.7825422900366437, 0.5593793945619181, 0.14794239029526712, 14)","(0.2194087383788891, 0.684694991173804, 0.5174156587340593, 0.13432167876176712, 14)","(0.13687436382638074, 0.6937049107407183, 0.44980643826845734, 0.17105110623285893, 14)","(0.1094480987362864, 0.789081381097872, 0.6295065644384226, 0.1796857667541064, 14)","(0.3655552228545123, 0.8265168183793802, 0.5101276159081312, 0.13406058616012104, 14)","(0.11362193664674995, 0.8694417438899829, 0.48124905938379525, 0.19210049279222874, 14)","(0.12660422785462305, 0.9146912192286945, 0.5967047153456719, 0.2190574988868415, 14)","(0.2703489424602122, 0.8066315193423205, 0.5643848331650436, 0.15949335628121653, 14)","(0.22066035619387878, 0.7827685778434241, 0.48100906345902894, 0.17434898739779306, 14)","(0.2730120862709067, 0.9621954581957615, 0.5930375121221415, 0.17649106380328874, 14)"
3W1K7D6QSBH7ANMPTAJKGBTV873BZ4,3W1K7D6QSBH7ANMPTAJKGBTV873BZ4,"(0.2156821227320633, 0.7809215401713538, 0.6253661927658718, 0.15197441117283528, 12)","(0.10785809837243004, 0.9621954581957616, 0.6504756603917048, 0.2913378845150729, 14)","(0.05039622049459162, 0.9086568190382601, 0.5800662049047565, 0.2680182237211049, 14)","(0.3570917066237521, 1.0, 0.5403799105840184, 0.2207743436210436, 14)","(0.23732068148056212, 0.8591590751631022, 0.6075798413066005, 0.18139012435942284, 14)","(0.018825946852640767, 1.0, 0.7042777144316485, 0.27028434383473554, 14)","(0.2631736198655507, 0.779989100086069, 0.553117562526141, 0.14963288897699348, 14)","(0.26231016274602154, 0.9306048591020996, 0.5536052382837602, 0.1697362963660341, 14)","(0.13309610652103346, 0.9426151476815119, 0.5514798866327925, 0.22820669765641927, 14)","(0.2891360128494644, 0.7522938762215755, 0.5184523483401162, 0.15267946710844976, 11)"
38B7Q9C28G5MYKNHTL8DS75AF33961,38B7Q9C28G5MYKNHTL8DS75AF33961,"(0.1219793210622635, 0.69724657952845, 0.4700994883882096, 0.18917318877131672, 8)","(0.19769254283956292, 0.6400572202540576, 0.3660883036476952, 0.13646134295269735, 8)","(0.09898733689028232, 0.6749314965971285, 0.4126858746571437, 0.21093135536818636, 8)","(0.263027127032624, 0.6375495450147621, 0.39031607034047805, 0.13203871523988814, 8)","(0.08960096744165309, 0.6912861721188501, 0.6050826829835338, 0.22057282859751234, 8)","(0.054154263221037495, 0.755571083607651, 0.4746830895653096, 0.24400723207250583, 8)","(0.0780182602651334, 0.5090187720040571, 0.21584567909506758, 0.15864689800603157, 8)","(0.29689020775293523, 1.0, 0.5088907331873711, 0.2740891030875979, 8)","(0.2954146706516868, 0.7644745843975245, 0.3810067218391181, 0.18352495477289807, 8)","(0.22698468088308285, 0.482234208880087, 0.38885042961363175, 0.08226162033801723, 8)"
3E9ZFLPWOYSSS00GY2NG5DHXVXPIXN,3E9ZFLPWOYSSS00GY2NG5DHXVXPIXN,"(0.33270499249398394, 0.871953102945297, 0.5407443981107359, 0.16990975472741646, 9)","(0.051428401389230265, 0.5689195351585976, 0.3495302285156427, 0.1719643017763798, 8)","(0.14908960803395843, 0.5252034293335157, 0.354504685863728, 0.12020189778224116, 8)","(0.10689775431636131, 0.4760004974942865, 0.20997204103717365, 0.14856378767710596, 8)","(0.2694353370737824, 0.5802156190693846, 0.4024510172301832, 0.09619160456850889, 8)","(0.28238771190841805, 0.7786777655685517, 0.4121699944505507, 0.17553947576138754, 8)","(0.23704658561964512, 0.549651449131292, 0.39144680657196773, 0.09631332027446764, 8)","(0.22040648450892944, 0.94149097734812, 0.41041649362756305, 0.26499064758670493, 8)","(0.12540289884080286, 0.5679515037838114, 0.37317878261103654, 0.14587388215166583, 8)","(0.04130783233214443, 0.28889830842564407, 0.13883933520157832, 0.0980498702273799, 8)"
