WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A1E8UHTVL7X3IT,3I01FDIL6M8AJ9HXIZ1COQ7OQB32D1,"(0.7182513282546683, 0.77765506256283, 0.7681594144607784, 0.03191078201117709, 3)","(0.4467357174225074, 0.7506748892123788, 0.7315671651199577, 0.13468702555502596, 5)","(0.41724486553144285, 0.9455634448149112, 0.6739848341880684, 0.19950735969410685, 5)","(0.5711050906471432, 1.0, 0.7642995318804318, 0.16104962614684332, 5)","(0.46340057369294124, 0.8705894364754816, 0.7381316390870136, 0.16521618224618614, 5)","(0.46329425098687715, 1.0, 0.7132650412498627, 0.20222217375143983, 5)","(0.6166184445679316, 0.9054338935269863, 0.7319283269195676, 0.12772595428902592, 4)","(0.6975664341961341, 0.7897082384776724, 0.7426709922040539, 0.046074280219286744, 3)","(0.7519911177715675, 0.9764540896763105, 0.864222603723939, 0.1587192895591293, 2)","(0.6701863229023142, 0.8486814265671636, 0.7347637082833897, 0.09037697648734308, 3)"
A366P19UT49WP6,3I01FDIL6M8AJ9HXIZ1COQ7OQB32D1,"(0.6169535129959801, 0.8325575380167902, 0.7247555255063851, 0.15245506814332888, 2)","(0.6065859249958904, 0.7532821983227991, 0.6799340616593448, 0.1037299296442524, 2)","(0.7578063860742424, 0.9472158794310398, 0.8525111327526411, 0.13393273717369975, 2)","(0.7900356953805477, 0.8281454308440269, 0.8090905631122873, 0.026947652375451582, 2)","(0.5842276997931314, 0.7200731541207673, 0.6521504269569494, 0.09605724194843882, 2)","(0.6754965761608493, 0.9640126437368886, 0.819754609948869, 0.2040116678642935, 2)","(0.6844499356657207, 0.8229635367157041, 0.7537067361907124, 0.09794390658901138, 2)","(0.6454503762183497, 0.7804619769066556, 0.7129561765625027, 0.0954676183855515, 2)","(0.45237873471303414, 0.9671682101338347, 0.7097734724234344, 0.3640111289535136, 2)","(0.8079314462612597, 0.9076786815764395, 0.8578050639188496, 0.07053194649597393, 2)"
A1JLZ5RDZ2Z4M,3I01FDIL6M8AJ9HXIZ1COQ7OQB32D1,"(0.5659011242733548, 0.7431095245584006, 0.7394729204561126, 0.10127784427923234, 3)","(0.42249424472275854, 0.7555141700345974, 0.46979076717079865, 0.18017449626887141, 3)","(0.5631038236536542, 0.8998221615941412, 0.6459625437134123, 0.17544681634135126, 3)","(0.35590059124873624, 1.0, 0.6724666767819626, 0.32206526581885253, 3)","(0.4446784563660075, 0.7608745412138651, 0.6430000896557958, 0.15979456636254274, 3)","(0.3723883797127459, 0.7071067811865476, 0.5356976960859321, 0.16737553363344582, 3)","(0.5934994378177784, 0.7609355713080841, 0.6343307848677291, 0.08730294921488897, 3)","(0.3814165616365676, 0.7107879398117666, 0.6737173620467721, 0.1804159501528374, 3)","(0.3645165791095718, 0.6272517339014033, 0.48613608868127706, 0.13148808057376804, 3)","(0.4556567899236282, 0.7236659460389906, 0.4981397802538012, 0.14404615214277158, 3)"
A3GNQDFPZALU92,3I01FDIL6M8AJ9HXIZ1COQ7OQB32D1,"(0.3122206821170388, 0.6236835977489217, 0.433039258955156, 0.15703053855710866, 3)","(0.19888364433959535, 0.7000700175052517, 0.5752734420333236, 0.22803549723253116, 4)","(0.4133732829767918, 0.788937171975796, 0.6229294323147854, 0.17927442890455925, 4)","(0.4778490778979214, 0.7633004295397362, 0.7459058622690813, 0.16002056366400685, 3)","(0.5355319736543218, 0.7415507445394036, 0.6501185342041502, 0.10322601650619975, 3)","(0.4232569165266612, 0.9494144610579709, 0.5236239845587242, 0.2370910665487605, 4)","(0.4395256898123696, 0.7471141797592473, 0.6210693505113488, 0.15462647405275207, 3)","(0.5960994273268099, 0.8701365875555447, 0.6288703038879404, 0.14965500056885894, 3)","(0.11676742744881258, 0.7363567312965534, 0.48822853257303306, 0.2654886774981421, 4)","(0.39626601375244513, 0.9415816317208762, 0.6150379145924424, 0.2744269990949299, 3)"
A1WU3W1JZ58D1U,3O71U79SRBP6S248P7FLYY7MXJTSMB,"(0.28261882246923936, 0.47150143424935953, 0.4662626811505834, 0.10757102490779676, 3)","(0.33520142672335973, 0.6752927768567057, 0.5052471017900327, 0.24048089990217741, 2)","(0.3833637002748134, 0.6654377827941901, 0.6594908837699349, 0.16116625737733342, 3)","(0.5083149141286502, 0.7447819789879647, 0.5323223361052037, 0.130148715531509, 3)","(0.33948458945129467, 0.7838685069714495, 0.5858563453644506, 0.2226300834742719, 3)","(0.4425753064695739, 0.6197002317688459, 0.5311377691192098, 0.12524623579627592, 2)","(0.6584778189696828, 0.8579352080039884, 0.7451214973008173, 0.10001442425782908, 3)","(0.537284965911771, 0.7097085320815262, 0.6256780791629253, 0.08622098126194162, 3)","(0.6718150541065748, 0.7286374587862656, 0.6734712971326243, 0.032338919292754065, 3)","(0.48431367088340177, 0.7375313513087974, 0.6121260974795935, 0.12661074714809414, 3)"
A3ESTJCYXNAS14,3O71U79SRBP6S248P7FLYY7MXJTSMB,"(2.708315939533232e-09, 0.7266591470018428, 0.5981964917234749, 0.3616872842444199, 5)","(5.965462840365855e-05, 0.7407702531168137, 0.5961843641261585, 0.37526270156136016, 5)","(2.1945711360427958e-05, 0.6439539518800453, 0.5745981987689177, 0.3294062655339852, 5)","(7.361966004159171e-09, 0.6081119393802586, 0.40781876895234626, 0.29161897790726743, 5)","(1.478690400037914e-07, 0.8865129711365626, 0.5772880273118942, 0.3236281168242783, 5)","(7.361966004159171e-09, 0.9752895627511564, 0.5596930282993682, 0.36904449226493125, 5)","(2.708315939533232e-09, 0.65992516803581, 0.645777692487244, 0.28643871005232, 5)","(4.0194972443398975e-07, 0.755876874561873, 0.678409950873834, 0.31548309117536844, 5)","(1.3483911084331667e-10, 0.8518561300977266, 0.7202439697309596, 0.34517045467688995, 5)","(9.963337543511952e-10, 0.629713411687442, 0.42141506265647305, 0.2991785994335217, 5)"
AHQ4XY8PP5EGS,3O71U79SRBP6S248P7FLYY7MXJTSMB,"(0.44121652958592594, 0.6466908235118183, 0.5838296994692377, 0.08969267804460279, 5)","(0.370587812790786, 0.49303774439914727, 0.4300019313972386, 0.06123389170696998, 3)","(0.3864877701420071, 0.7349585283212643, 0.5512003357447273, 0.1426783121572607, 5)","(0.284700371290386, 0.6830957099779749, 0.475651794207811, 0.14381108780452384, 5)","(0.4472775059832614, 0.5988010367007752, 0.574216741489306, 0.061743431684734486, 5)","(0.43102539312041604, 1.0, 0.5759980410785283, 0.22188462146034424, 5)","(0.23450515587723755, 0.8685813353706823, 0.5720019375775975, 0.24028074992990406, 5)","(0.43769623447373224, 0.7720359840572651, 0.5710084854226846, 0.1236239333594748, 5)","(0.49420405735282225, 0.7803992969673043, 0.5721600772413129, 0.1351410946521558, 5)","(0.3718474042167775, 0.6648466538252819, 0.5830489264794603, 0.11461295027597768, 5)"
A14QGS6XH65BGQ,3O71U79SRBP6S248P7FLYY7MXJTSMB,"(0.5600384954362285, 0.6135826801856705, 0.5868105878109495, 0.03786145612943576, 2)","(0.09980099403873667, 0.605540583950642, 0.35267078899468934, 0.3576118935412119, 2)","(0.5939417829007139, 0.769691782046679, 0.6818167824736965, 0.12427401618964187, 2)","(0.44616196387009144, 0.762473235600084, 0.6043175997350877, 0.2236658452060184, 2)","(0.7150168660276789, 0.771430618261501, 0.74322374214459, 0.0398905467567134, 2)","(0.508065557045952, 0.7335918259201694, 0.6208286914830607, 0.15947115405665968, 2)","(0.3207945909836405, 0.7693293041207563, 0.7550335827511128, 0.25493504352733465, 3)","(0.7444041021556009, 0.8210074794673232, 0.7827057908114621, 0.054166767558910554, 2)","(0.2914467336803375, 0.6312867583630288, 0.46136674602168315, 0.24030318597173472, 2)","(0.6775939999489281, 0.6921679072027388, 0.6848809535758335, 0.010305308647553354, 2)"
A2VZ1F4JYSJW8Y,3O71U79SRBP6S248P7FLYY7MXJTSMB,"(0.33307662668678184, 0.5511525265355393, 0.44211457661116055, 0.15420294759641476, 2)","(0.20205155046766235, 0.7641166194509463, 0.48078371183112106, 0.28103567273267205, 3)","(0.39120000425766377, 0.6172466521933876, 0.5310503501077989, 0.08530532704223392, 5)","(0.6184153790556922, 0.6553640935336568, 0.6368897362946745, 0.0261266865634943, 2)","(0.6276903064591469, 0.6475445426291285, 0.6376174245441377, 0.014039065031073224, 2)","(0.6985342056580097, 1.0, 0.7183554384638862, 0.16862095830148247, 3)","(0.6122365412129058, 0.8252910826477716, 0.7336309311257481, 0.09087703125928509, 4)","(0.5342357466317167, 0.64478744750363, 0.604308755526569, 0.05593214586357421, 3)","(0.5256019413281717, 0.6517674241815153, 0.5886846827548435, 0.08921246847727436, 2)","(0.633940092547664, 0.7319240545991461, 0.682932073573405, 0.06928512401412831, 2)"
A1WRNCU7LFNGRV,3YGE63DIN8X2W5EAK72OXQ3U0TOW0J,"(0.7170919358803663, 0.8566209113168688, 0.7868564235986175, 0.09866188470316209, 2)","(0.47732866978401706, 0.6025075348506927, 0.5399181023173549, 0.08851482434988221, 2)","(0.466077016710557, 0.49174113925466567, 0.47890907798261134, 0.018147275084141785, 2)","(0.612073790186018, 0.9691937043892331, 0.7906337472876256, 0.25252191302985144, 2)","(0.054531344915185485, 0.7810957072759065, 0.417813526095546, 0.5137585875937458, 2)","(0.6759450839438235, 0.7790872728179328, 0.7275161783808781, 0.07293254117930636, 2)","(0.48388297358073723, 0.5548116700711861, 0.5193473218259617, 0.0501541622691189, 2)","(0.6245756549872457, 0.8186368262341445, 0.7216062406106951, 0.137221970153686, 2)","(0.14577359030681475, 0.5520187497812208, 0.34889617004401774, 0.28725870708856294, 2)","(0.36222840919215193, 0.5173156338759961, 0.439772021534074, 0.10966322824934793, 2)"
A1WFL9ZZCFL6LW,3YGE63DIN8X2W5EAK72OXQ3U0TOW0J,"(0.7098962112020106, 0.7378790595215932, 0.7238876353618019, 0.019786861803691394, 2)","(0.5094346175523233, 0.6931709831481633, 0.6224061327189334, 0.07602631290350262, 4)","(0.598089259220875, 0.9494144610579709, 0.6901050291328096, 0.16709370768748513, 5)","(0.3424946089789314, 0.5508556632469533, 0.4466751361129424, 0.14733351440809653, 2)","(0.6297860353347325, 0.6478609442768418, 0.6388234898057872, 0.012780890682294838, 2)","(0.68303105680059, 0.9351334836242398, 0.8090822702124149, 0.17826333556058815, 2)","(0.6362729952566996, 0.8352788903292788, 0.7357759427929892, 0.14071841790191936, 2)","(0.5466640498269779, 0.7691959188276191, 0.6579299843272985, 0.1573537936004698, 2)","(0.4647602532625122, 0.7669645131274478, 0.61586238319498, 0.2136906814539576, 2)","(0.6741322053513501, 1.0, 0.837066102675675, 0.23042332736636567, 2)"
AFIB5BRZVGGCT,3YGE63DIN8X2W5EAK72OXQ3U0TOW0J,"(0.5435700692115409, 0.8806537489484312, 0.8145596451390762, 0.15135967638065234, 5)","(0.48749549472671483, 0.8415122314227189, 0.6781836812426999, 0.14699789365669794, 5)","(0.5126697286788454, 0.7311104457090247, 0.5507274690095274, 0.08811016652740528, 5)","(0.5129497107827519, 0.8113932273182709, 0.6187211469508656, 0.12649922064562746, 5)","(0.5179900968493203, 0.7098108717509044, 0.637416347567817, 0.07493309209859236, 5)","(0.6483082256029327, 0.8346140405906742, 0.6674454285603627, 0.08180497348166829, 5)","(0.19251614434393563, 0.6827854708529354, 0.5237346115222977, 0.18023640733008692, 5)","(0.5841114107734083, 0.8085298080223223, 0.6298243492909082, 0.09198164849849023, 5)","(0.4595289664603054, 0.9053825088015532, 0.6818708198101383, 0.15995187978357575, 5)","(0.33507920501765626, 0.8492326635760689, 0.8291280238292617, 0.21903614337377467, 5)"
A3PIRKF57QSWMS,3YGE63DIN8X2W5EAK72OXQ3U0TOW0J,"(0.5820822488291311, 0.7961729091497722, 0.618233964096412, 0.08712755846239786, 5)","(0.5993949351068154, 0.7952707287670506, 0.7205575199438128, 0.08110048096639462, 4)","(0.5292166490201295, 0.675181337678835, 0.6272556575406242, 0.062445025176645415, 4)","(0.44635517959904003, 0.6203778114854887, 0.5208337049734837, 0.08731166043920999, 3)","(0.5303179006963616, 0.7598356856515925, 0.7151737926304462, 0.10421202988655123, 4)","(0.44007594399576855, 0.726497531249589, 0.597294753561975, 0.13199851808453084, 4)","(0.3264063663718988, 0.7683660837651213, 0.5475481861716412, 0.18729090798656112, 4)","(0.2480808893234178, 0.9902427357425654, 0.6622152291011697, 0.27202866912662954, 5)","(0.42802448035486385, 0.5696425571362154, 0.5151811923222767, 0.06289691231227698, 5)","(0.5011817619647325, 0.7613184257860329, 0.528001386923657, 0.14307761108953018, 3)"
A2KAGFQU28JY43,3YGE63DIN8X2W5EAK72OXQ3U0TOW0J,"(0.5375121237538325, 0.5969631881386716, 0.567237655946252, 0.04203825077527773, 2)","(0.5233993700220673, 0.7321793991029902, 0.5965605582109134, 0.10593561724395409, 3)","(0.43155018554927294, 0.7431257935582999, 0.5546750544587287, 0.14526970547782406, 4)","(0.4209362504769404, 0.8917638546653167, 0.4458645029530295, 0.22827311350686777, 4)","(0.3622547791618974, 0.8047056921606145, 0.4142345418789593, 0.24184444909479844, 3)","(0.3545991148371735, 0.5645596772315911, 0.45957939603438225, 0.14846453745083388, 2)","(0.4441019729370328, 0.5803063699314807, 0.4733501028684218, 0.07170162007603564, 3)","(0.48070916771449623, 0.7137027616407342, 0.6178744393989163, 0.1171063575776362, 3)","(0.3907994927275629, 0.44918287956515934, 0.43687836188589785, 0.030776839768616688, 3)","(0.5472355016535542, 0.6190501163208296, 0.5779871375154455, 0.03603047371407302, 3)"
AE0V90AMSST8O,3E22YV8GG16FXS9G9RQRG8RBFPWNPQ,"(0.8000762086219647, 0.8124571215814732, 0.806266665101719, 0.008754627510948864, 2)","(0.41752634982741854, 0.6566692478599514, 0.583683227956713, 0.11270810075524114, 4)","(0.5889849508379609, 0.6636892164426105, 0.6552685942096597, 0.040916898621772904, 3)","(0.6628159246634369, 0.8392475908214159, 0.7225676477202896, 0.08973350391912845, 3)","(0.4580722321588125, 0.6392964555917047, 0.49517466931276044, 0.09573391882526204, 3)","(0.39729471319771126, 0.6937908894982561, 0.5224584578052159, 0.14884597613801248, 3)","(0.35237803540675106, 0.7567492716377436, 0.5545636535222473, 0.2859336432557222, 2)","(0.2485393789305891, 0.8489481255505049, 0.7109867196037685, 0.3144788163094069, 3)","(0.7254847395766887, 0.8560538001743465, 0.7942101544561666, 0.0694356471103376, 4)","(0.4263631371939538, 0.844405998789447, 0.7146334045658441, 0.21397060054796224, 3)"
A2XY6KDQKMSL9D,3E22YV8GG16FXS9G9RQRG8RBFPWNPQ,"(0.5544416498077491, 0.8322014856643954, 0.6933215677360722, 0.19640586347549696, 2)","(0.5374639935136318, 0.604954127451093, 0.5712090604823624, 0.04772273137036714, 2)","(0.5290876751309975, 0.5772255387876339, 0.5531566069593157, 0.03403860982344106, 2)","(0.6831457627536961, 0.7614174057072537, 0.7222815842304748, 0.05534640950707283, 2)","(0.5400517375059352, 0.637354366805757, 0.6232119636037866, 0.05257285808227064, 3)","(0.6233518759504941, 0.6261434895911331, 0.6247476827708136, 0.001973968935748672, 2)","(0.4710400231436886, 0.6745308347756489, 0.5727854289596688, 0.14388973281411352, 2)","(0.34889569930338277, 0.6481518970252637, 0.49852379816432324, 0.21160608672124423, 2)","(0.4563489099663616, 0.6091752980228677, 0.5327621039946147, 0.10806457533900227, 2)","(0.5444028739655123, 0.8259667236864141, 0.6851847988259632, 0.19909570747463962, 2)"
AHQ4XY8PP5EGS,3E22YV8GG16FXS9G9RQRG8RBFPWNPQ,"(0.44413049389110143, 0.7238698836454444, 0.5643702455708723, 0.12684996023767967, 5)","(0.5932461784481443, 0.7465106915345238, 0.6636730146616078, 0.056105527052945386, 5)","(0.3250804687495712, 0.5831609706482522, 0.5434399818337423, 0.11183166034894873, 5)","(0.4800849848344019, 0.6996908399694427, 0.5331034421473966, 0.08317193208287949, 5)","(0.4579670370130186, 0.7704711303597916, 0.5053865067896973, 0.12807423578318808, 5)","(0.5755527041095512, 0.6767581794628211, 0.6679971692948368, 0.04222465471471886, 5)","(0.46904971941871015, 0.8271382836817789, 0.4938624682217447, 0.1873794538899757, 5)","(0.24539725654426817, 0.709071294111776, 0.5822339049900724, 0.17550099552643408, 5)","(0.39939591620962667, 0.8299679031105145, 0.6077331375434654, 0.1721185410023148, 5)","(0.20803934483975114, 0.5862873130988203, 0.507024090479909, 0.14595347126847966, 5)"
AJ7MWBQFNH3E4,3E22YV8GG16FXS9G9RQRG8RBFPWNPQ,"(0.6103489589782763, 0.733699490317542, 0.6720242246479091, 0.08722199717295849, 2)","(0.4087871920513479, 0.8537357155861635, 0.6312614538187556, 0.3146261182704102, 2)","(0.3356812208768674, 0.5507004323409856, 0.4431908266089265, 0.15204154251166224, 2)","(0.6264360039697338, 0.642051382731312, 0.6342436933505229, 0.01104174021310838, 2)","(0.5734213997279805, 0.7094640225947393, 0.6414427111613599, 0.09619666115948924, 2)","(0.6174948299868179, 0.6370295097376202, 0.627262169862219, 0.01381310452009981, 2)","(0.5607369113378842, 0.5958316397960519, 0.578284275566968, 0.024815720476670924, 2)","(0.4725400160065758, 0.5721248424548514, 0.5223324292307137, 0.07041710608486113, 2)","(0.6044081123216887, 0.8124136784641836, 0.7084108953929361, 0.14708214634390507, 2)","(0.5851225461463011, 0.8356699569143909, 0.710396251530346, 0.17716377316284773, 2)"
A2ZMFEMAI9NIA9,3E22YV8GG16FXS9G9RQRG8RBFPWNPQ,"(0.6237343585185108, 0.6865890479690392, 0.655161703243775, 0.04444497713984319, 2)","(0.5430795850759066, 0.5779145285083419, 0.5604970567921242, 0.0246320247233248, 2)","(0.33309766583512035, 0.5795410774211234, 0.45631937162812186, 0.17426180751121012, 2)","(0.6316649369578096, 0.7269430077171988, 0.6793039723375042, 0.06737176993233582, 2)","(0.5471891549958288, 0.8381904414842373, 0.6926897982400331, 0.2057689830099629, 2)","(0.5932975380103199, 0.6557521665141437, 0.6245248522622318, 0.04416209133154043, 2)","(0.539515707915844, 0.6856486210329463, 0.6125821644743952, 0.10333157381964762, 2)","(0.3848862299326626, 0.5224866044959358, 0.45368641721429914, 0.09729815794749938, 2)","(0.427972813499691, 0.6754009200399882, 0.5516868667698396, 0.17495809199079168, 2)","(0.40734391997349867, 0.6697057204875339, 0.5385248202305163, 0.1855178082677865, 2)"
A1MC4JNAU3Q1GY,3XUSYT70IT13NZEJ3CXY52E9TDJ0DF,"(0.3105130054449805, 0.8456340472888934, 0.5970338108308295, 0.1927775450551412, 5)","(0.343416540895195, 0.8487404021402523, 0.6770254228776775, 0.20405037013121805, 5)","(0.49102631097867505, 0.8150505626451027, 0.6752988063910875, 0.11522047606320714, 5)","(0.4824285792351192, 0.6857623287721338, 0.5722358768048879, 0.07722857087595904, 5)","(0.1618543839374738, 0.8187307530779819, 0.47027963408204876, 0.25052427735245003, 5)","(0.48767903254429856, 0.7953617468776987, 0.7321801054025153, 0.1265387696996535, 5)","(0.28008294138571455, 0.7186969683828062, 0.5460241725418133, 0.16557688119571923, 5)","(0.31736734399913763, 0.7511211205707404, 0.490402966912487, 0.15822337508153017, 5)","(0.558239593786705, 0.8349950232057651, 0.6343294948853303, 0.10343721810886035, 5)","(0.27876286341624873, 0.7671309447131562, 0.5931217389772078, 0.21615850195167852, 5)"
A2B7P6AGJ2J4FH,3XUSYT70IT13NZEJ3CXY52E9TDJ0DF,"(0.5266403878479267, 0.781189575748889, 0.6539149817984078, 0.17999345691029917, 2)","(0.7507868706595017, 0.8994664168027011, 0.8562901144685724, 0.06794803838087562, 4)","(0.5163722815172296, 0.6976728794754607, 0.6283080589773311, 0.07986510153665598, 5)","(0.7645118182484013, 0.8592952777142431, 0.8138990873483698, 0.04740573213793204, 3)","(0.47230415183076413, 0.9352898212513052, 0.7492587131922653, 0.23297608329089714, 3)","(0.6555922446886782, 0.6733242630329536, 0.6644024864412236, 0.008866067635022446, 3)","(0.22885811052259908, 0.7923161115201082, 0.5336770121763268, 0.23175876641554527, 4)","(0.0076464605606061916, 0.6471892368478446, 0.5546554621479637, 0.3456386142536244, 3)","(0.4671379777282001, 0.5653181903453202, 0.5513227504375502, 0.045351111809857694, 4)","(0.507699048308528, 0.8895530831783369, 0.6065198520466042, 0.19819429235082323, 3)"
A22CL4GL9WCX6B,3XUSYT70IT13NZEJ3CXY52E9TDJ0DF,"(0.40980949787910764, 1.0, 0.5219050937402879, 0.24824357486136575, 5)","(0.380297059413384, 0.8754068854633483, 0.5946035575013605, 0.21205416528044216, 5)","(0.5078539372139094, 0.8372808450771919, 0.7327899198078408, 0.13800665828545636, 5)","(0.26509024292235017, 0.8249588155651897, 0.6459578006326265, 0.20495892815723774, 5)","(0.40561379307430423, 0.5812331394080074, 0.5426113542926237, 0.07852707981845802, 5)","(0.1185987393233634, 0.8607531482522043, 0.48802177800917185, 0.29470619460294023, 5)","(0.6116503660258211, 0.7997513045108656, 0.6311455988616279, 0.07702989495983807, 5)","(0.17181171711051596, 0.44902543649605037, 0.39705790949730885, 0.10986814928360006, 5)","(0.23051565886968403, 0.5045449227790493, 0.39446331363824283, 0.12142938170143672, 5)","(0.5009638274912195, 0.8724244351847255, 0.6147881529512643, 0.16595710343561584, 5)"
A214JTAHTAWUKA,3XUSYT70IT13NZEJ3CXY52E9TDJ0DF,"(0.5046166092240557, 0.6420177577929825, 0.5733171835085191, 0.09715728389590844, 2)","(0.625361451032538, 0.9079992234951468, 0.7017903764084259, 0.1462005356086707, 3)","(0.6319018988697522, 0.818218331576479, 0.7250601152231156, 0.1317456130134136, 2)","(0.6156719396133882, 0.9432690607682461, 0.7687995437137488, 0.1639143827875277, 3)","(0.416670212720689, 0.7851982293195213, 0.6009342210201052, 0.26058865959426286, 2)","(0.6204410387417407, 0.9323623831893925, 0.7764017109655665, 0.2205616978557594, 2)","(0.39348429732904844, 0.42841462032291616, 0.41094945882598233, 0.024699468258000252, 2)","(0.39587975698926026, 0.5906871848918501, 0.4932834709405552, 0.13774965329543076, 2)","(0.7143803663503878, 0.7145211867932191, 0.7144507765718034, 9.95750900556748e-05, 2)","(0.6332036325413076, 0.6699141714135844, 0.651558901977446, 0.025958270977599292, 2)"
AC7QPNOH2LELF,3XUSYT70IT13NZEJ3CXY52E9TDJ0DF,"(0.46928579516942903, 0.6310043816730576, 0.5128232165488287, 0.06975695681816943, 4)","(0.4260679154965775, 0.9526201829549016, 0.6784047750241924, 0.21915074949300245, 4)","(0.5491898325926836, 0.7259795291154771, 0.6124376727045652, 0.07365973143617469, 4)","(0.5365263849667997, 0.8067121520824966, 0.5721870503505113, 0.12467362267643964, 4)","(0.5063805401756001, 0.812673603647467, 0.5726186055566224, 0.13738520806836127, 4)","(0.4128287483394269, 0.6967810814217783, 0.5276595398502021, 0.11933662622900086, 4)","(0.5510328734148824, 0.7761536553266203, 0.6500695490917534, 0.1032106656870943, 4)","(0.49150814172929896, 0.7099838797694369, 0.5874521486676818, 0.08955382203299271, 4)","(0.3136334531744037, 0.6776311782980816, 0.6495958253289973, 0.2025467190613297, 3)","(0.40942911452357295, 0.929358278403845, 0.8132195299082212, 0.24194460665788123, 4)"
A2LLCKZ1G0JG5E,3VO4XFFP15MBUJI8TXORKGVVK6DQ79,"(0.8170418210184781, 0.8862845634797558, 0.8516631922491169, 0.048962012742323154, 2)","(0.3647679871904591, 0.38394980613041113, 0.3743588966604351, 0.013563594247932628, 2)","(0.42877412124191777, 0.9554427922043668, 0.6921084567231423, 0.3724109886760542, 2)","(0.506745887856401, 0.5814410428261038, 0.5440934653412524, 0.0528174506008569, 2)","(0.5330146285762771, 0.6481931318449069, 0.590603880210592, 0.08144350070816504, 2)","(0.5240302419165349, 0.558758051289132, 0.5413941466028335, 0.024556269503117165, 2)","(0.4770387512004711, 0.49347815372110154, 0.48525845246078636, 0.011624413000992992, 2)","(0.5937396174093974, 0.6084746242087521, 0.6011071208090748, 0.010419223228653586, 2)","(0.5682582859881057, 0.7392226140605584, 0.653740450024332, 0.12089003572103298, 2)","(0.5965462787854936, 0.6775054429729763, 0.637025860879235, 0.057246773996164124, 2)"
A4GXHVTRGW5P8,3VO4XFFP15MBUJI8TXORKGVVK6DQ79,"(0.01766956059852477, 0.37689424668270743, 0.1972819036406161, 0.2540102114997344, 2)","(0.6581161212364945, 0.7412150101255036, 0.6996655656809991, 0.05875978784248576, 2)","(0.39601116772341577, 0.526054254065248, 0.46103271089433184, 0.09195434819873725, 2)","(0.16370477891986038, 0.27952792741962756, 0.22161635316974398, 0.08189933372256188, 2)","(0.4803428177113102, 0.6884597799987432, 0.5844012988550267, 0.14716091531338882, 2)","(0.4117230572911877, 0.569502602866651, 0.4906128300789193, 0.11156698660894204, 2)","(0.36064528799877893, 0.7124103182752535, 0.5365278031370162, 0.24873543829278635, 2)","(0.6343779586219187, 0.9373733403471155, 0.7858756494845172, 0.21425008908609317, 2)","(0.4598235052151746, 0.4653309669723591, 0.4625772360937669, 0.0038943635556307195, 2)","(0.22339817159681633, 0.6513947679768459, 0.4373964697868311, 0.3026392956250807, 2)"
A3GNQDFPZALU92,3VO4XFFP15MBUJI8TXORKGVVK6DQ79,"(0.4837297357119444, 0.9271725008485692, 0.5333591326008607, 0.2429655435098355, 3)","(0.42359785249847326, 0.5995915348397787, 0.503964933759449, 0.08810702848301141, 3)","(0.36128382386014485, 0.6619884292699076, 0.5104779149627351, 0.15035378970957858, 3)","(0.3939084706266899, 0.6479657100339614, 0.525799001239533, 0.1266555435235955, 4)","(0.522882377993544, 0.6394123980655522, 0.5906004126316136, 0.05852006452951052, 3)","(0.579793822540282, 0.650617666759237, 0.5809049868229276, 0.040573204088240646, 3)","(0.3747200022536563, 0.43044746638158154, 0.39985894796514193, 0.02790810607609397, 3)","(0.425729801262385, 0.7186082239261684, 0.5673750626035474, 0.14646536542021682, 3)","(0.3891014798402431, 0.6408030147786447, 0.5246117015051277, 0.12597427260241015, 3)","(0.4096736552288935, 0.6754437789367485, 0.6663198958514812, 0.15087759758821573, 3)"
A394JO4NEPCY3M,3VO4XFFP15MBUJI8TXORKGVVK6DQ79,"(0.31020161970069987, 0.39923422450416834, 0.35471792210243414, 0.06295555860323454, 2)","(0.40260176315389073, 0.5381173231178347, 0.4703595431358627, 0.09582397140679697, 2)","(0.2702816223487039, 0.8729891026378312, 0.5716353624932675, 0.42617854638429936, 2)","(0.3411027467918789, 0.5353345715884048, 0.43821865919014186, 0.13734264043586086, 2)","(0.5266890899696705, 0.8071775767755247, 0.6669333333725975, 0.198335311065173, 2)","(0.48419228607896697, 0.48852202838449976, 0.48635715723173334, 0.0030615901450325132, 2)","(0.40755034841477944, 0.45105591676031387, 0.42930313258754665, 0.0307630823965022, 2)","(0.456639891856215, 0.6543837690871377, 0.5555118304716764, 0.13982603652810557, 2)","(0.5369444792059538, 0.5575066716612602, 0.5472255754336071, 0.014539665721210049, 2)","(0.6593761885540926, 0.7298106886661139, 0.6945934386101033, 0.04980471265869486, 2)"
