WorkerId,HITId,prompt_1,prompt_2,prompt_3,prompt_4,prompt_5,prompt_6,prompt_7,prompt_8,prompt_9,prompt_10
A3OP9SCMH0KPJL,3R0WOCG21M9J3LQZ1JBIU92G9AZUD4,"(0.4586953899837625, 0.5845981031084703, 0.5171785057966538, 0.06300419312637585, 3)","(0.4993622221923769, 0.7463684368433443, 0.7421469418735946, 0.12211220417348684, 4)","(0.7928530465908593, 0.8593887047640295, 0.8261208756774444, 0.04704781508495878, 2)","(0.4875085431092501, 0.7248326593105253, 0.6387217669809664, 0.11039099086706246, 4)","(0.399776313074109, 0.6972681224238282, 0.47010408213919175, 0.15548358591304806, 3)","(0.3672056269893592, 1.0, 0.8826988653355512, 0.3366307456467549, 3)","(0.4584025743925, 0.6661532533735637, 0.6284490808475915, 0.11067803425593141, 3)","(0.6542676003438125, 0.8785921996157743, 0.7353588747653922, 0.10800346475223513, 4)","(0.476895599763377, 0.6625231057044074, 0.6029341048031824, 0.09477528224082, 3)","(0.24844741292573155, 0.5385541747733199, 0.43189702628337434, 0.14673754418164894, 3)"
ATJVY9O4CY5EX,3R0WOCG21M9J3LQZ1JBIU92G9AZUD4,"(0.4740307369184025, 0.9579472508871493, 0.7159889939027759, 0.3421806485554555, 2)","(0.393027005202604, 0.9302547606692759, 0.6616408829359399, 0.37987738893211204, 2)","(0.45974314425465507, 0.6471892368478446, 0.5534661905512498, 0.13254440317956578, 2)","(0.5909583418506799, 0.7825422900366437, 0.6867503159436618, 0.13547030892878717, 2)","(0.6062812310326404, 0.8768337962871792, 0.7415575136599097, 0.19130955355890022, 2)","(0.7095732593160037, 0.7822923164254422, 0.7459327878707229, 0.051420138403575774, 2)","(0.5891804593725567, 0.8091067115702212, 0.699143585471389, 0.1555113442899114, 2)","(0.6367598273203904, 0.7650639813704503, 0.7009119043454204, 0.09072473738320079, 2)","(0.7364279629037999, 0.8736218004677685, 0.8050248816857841, 0.09701069287848792, 2)","(0.6549695643309547, 0.6720284981538697, 0.6634990312424122, 0.01206248778599576, 2)"
A2NAEVPGIJGUVA,3R0WOCG21M9J3LQZ1JBIU92G9AZUD4,"(0.5547330235783082, 0.8771305610618783, 0.6254660003049411, 0.13046470630979795, 5)","(0.37650403905895485, 0.810739489261838, 0.6772569327917474, 0.15994481277897754, 5)","(0.006797189858589568, 0.8890097654027757, 0.7711548338365269, 0.3646575763598247, 5)","(0.3465814279340212, 0.8303404369370238, 0.4378151220843243, 0.1981958052080268, 5)","(0.35756408934509865, 0.9573479717381596, 0.7182692005753802, 0.22224169976392152, 5)","(0.025786280940597334, 0.6824541651184112, 0.5049745296262662, 0.2527455322955139, 5)","(0.5234898553390434, 0.8313033276081506, 0.5851503330416019, 0.14080650175925696, 5)","(0.4686699513271155, 0.9533589351059683, 0.7318642720415184, 0.17259992781417197, 5)","(0.030223647151951576, 0.8695462151808668, 0.43092381945890607, 0.30397143694192197, 5)","(0.29502343631964045, 0.4750685028123423, 0.41278148005224197, 0.0753490389318191, 5)"
AS5X6GRDJKWG3,3R0WOCG21M9J3LQZ1JBIU92G9AZUD4,"(0.5745128121916699, 0.7486154277227611, 0.6912861721188501, 0.0887265291702058, 3)","(0.636146372041858, 0.7867499341594055, 0.7114481531006318, 0.10649280004416731, 2)","(0.678714549501393, 0.7305385950989104, 0.7157845613716322, 0.02670080833164326, 3)","(0.5979362364990722, 0.8048342483254638, 0.6633899527603294, 0.10574928291170577, 3)","(0, 0.9055431576605286, 0.7506147381865117, 0.42126766790779835, 4)","(0.6096638945285858, 1.0, 0.696172018560991, 0.2050029971583748, 3)","(0.5391133379275075, 0.7011651734418572, 0.6544702789005605, 0.08341506099065997, 3)","(0.5940837717549434, 0.940912132329774, 0.8780923466552041, 0.18479588189319432, 3)","(0.4591891029427156, 0.9691937043892331, 0.7676556933173873, 0.2568637449377887, 3)","(0.4321546586361632, 0.8768419153065674, 0.6544982869713654, 0.3144413746988856, 2)"
A36EOEBVBUTO85,3D3B8GE892RU8Q5M8H7MY7WRA8SP9M,"(0.5532411949613261, 0.7949296832792763, 0.5536147065817526, 0.1394312153446237, 3)","(0.4147410305624097, 0.4829359681107437, 0.44605231980094767, 0.03413539183321146, 3)","(0.4520191852834855, 0.6132543594343266, 0.532636772358906, 0.11401048500785368, 2)","(0.25457706283294956, 0.7517000197445844, 0.4668058495568486, 0.24944504418469413, 3)","(0.800861522182217, 0.9079992234951468, 0.854430372838682, 0.07575779511911158, 2)","(0.5383436606329104, 0.539876579061941, 0.5391101198474257, 0.0010839370161733546, 2)","(0.5777559718186366, 0.8468395158473866, 0.7122977438330116, 0.19027079868843805, 2)","(0.6288650483978919, 0.8336622557996564, 0.7254568502640484, 0.10245347084932224, 3)","(0.4995236325508637, 0.5395703955222786, 0.5195470140365711, 0.028317337661657813, 2)","(0.5355770819643171, 0.6421849891264294, 0.6154866372010492, 0.05547309390318481, 3)"
A1HNR6OIRFCEHS,3D3B8GE892RU8Q5M8H7MY7WRA8SP9M,"(0.46192421442010645, 0.847761311198723, 0.6548427628094147, 0.27282802756548996, 2)","(0.5564352517154387, 0.6692333787290938, 0.6128343152222663, 0.07976032051649701, 2)","(0.5426113542926237, 0.6540585844910979, 0.5983349693918608, 0.07880509221779924, 2)","(0.6868657310991275, 0.694130627363738, 0.6904981792314328, 0.005137057413322879, 2)","(0.3194248642845541, 0.8360058275054153, 0.5777153458949846, 0.36527790212534944, 2)","(0.3698763893167125, 0.6981554716289711, 0.5340159304728418, 0.23212836522469482, 2)","(0.21723203489009668, 0.7594968513708502, 0.48836444313047345, 0.38343912893241955, 2)","(0.32019428799186667, 0.5279561134924221, 0.4240752007421444, 0.14690979568313892, 2)","(0.3856923149943764, 0.4955858279284558, 0.4406390714614161, 0.07770644820409911, 2)","(0.23798025292686625, 0.6180121132590937, 0.42799618309297993, 0.2687231055078569, 2)"
A2YJQELPGDUWBR,3D3B8GE892RU8Q5M8H7MY7WRA8SP9M,"(0.3417609617638656, 0.8891397050194614, 0.6645838556440375, 0.2566585391887905, 5)","(0.5105460064025371, 0.6677048104657745, 0.5538826550262683, 0.05918286080515859, 5)","(0.2872797668292002, 0.5312160648688184, 0.4321027357923606, 0.10283870290071814, 5)","(0.1177603706924818, 0.5934240537914265, 0.26269098944241576, 0.1995954633296703, 5)","(0.11811895313352078, 0.6426688779025452, 0.5287555128442349, 0.2264954550623166, 5)","(0.29568887826759827, 0.45546651167239177, 0.4261082723917018, 0.06826412646808987, 5)","(0.43646327508770516, 0.5542312941206547, 0.4532873554501297, 0.05155390505242845, 5)","(0.1767443169888117, 0.5595236347205776, 0.48597015582925485, 0.15636569453835042, 5)","(0.10488327405725884, 0.5795316740850853, 0.3116027312415032, 0.20098517476805333, 5)","(0.11859265124009527, 0.7400828044922853, 0.30431925324888326, 0.29488916159161427, 5)"
AW8JVJQNLTXND,3D3B8GE892RU8Q5M8H7MY7WRA8SP9M,"(0.37307952012919143, 0.6964705665515707, 0.5425623552182801, 0.142351964371314, 4)","(0.4572131792526189, 0.6147102998030815, 0.5172980717170323, 0.06520398254522715, 4)","(0.42200915923296906, 0.6628091610081235, 0.4968897048914006, 0.11607044412395141, 4)","(0.5971321922439029, 0.7746556426889886, 0.7364279629037999, 0.08273613755008107, 5)","(0.05216129615049484, 0.8270687497843461, 0.5812399491963445, 0.32800460696595035, 4)","(0.3969465590483038, 0.6659331618456517, 0.5948185962539173, 0.10470115828239356, 5)","(0.44947434179803436, 0.679034663820094, 0.613178580390328, 0.1043102929267857, 4)","(0.4619675570632689, 0.7806724026248424, 0.6039496902013306, 0.15254576693710112, 4)","(0.42674738796796335, 0.6134382172686781, 0.5448831098654908, 0.09529694063215119, 4)","(0.2960799993463161, 0.5803797938664906, 0.5494065181205314, 0.1326323292139118, 4)"
A2UX1I209LML50,3CIS7GGG65JOVR4ZXEM20RK19M0UEX,"(0.7317207052710294, 1.0, 0.8553786431933661, 0.10316436333157313, 5)","(0.4171807867972244, 0.6307298528364236, 0.4320588232613261, 0.08906245616420104, 5)","(0.3459080414647419, 0.6535194423575834, 0.4623022468202828, 0.12482616915179935, 5)","(0.6592368094002907, 0.9510699415570292, 0.8517612206526592, 0.1179937726041876, 5)","(0.3488889252090415, 0.8684226448702528, 0.725218349343093, 0.20216056459513543, 5)","(0.40603734875859065, 0.7313069015767358, 0.5225030651737596, 0.14024775097634695, 5)","(0.04538324543496762, 0.9527234722763631, 0.6685776594408869, 0.3544477793797337, 5)","(0.3894994629505924, 1.0, 0.5959166310739328, 0.23551861739514562, 5)","(0.5366518253647928, 0.840627801127368, 0.6173328299373694, 0.11950847298199307, 5)","(0.588133565209315, 0.8113449257895087, 0.7157845613716322, 0.07981590730603466, 5)"
A3IQ9V1JSB2RJO,3CIS7GGG65JOVR4ZXEM20RK19M0UEX,"(0.5488110099809359, 0.6509616188656937, 0.5734850966877236, 0.05094876983030171, 5)","(0.4681650370113111, 0.7820835653882171, 0.5309815745017624, 0.1512528289399165, 5)","(0.1356265744403653, 0.7363841239916252, 0.630891268039102, 0.24800773342158383, 5)","(0.3048811260117766, 0.6819203718550423, 0.5446176588525963, 0.14402199070560984, 5)","(0.38479141757301105, 0.6038194225424108, 0.43309092457173043, 0.10507427518168679, 5)","(0.39481804797191455, 0.9485438370694511, 0.515047708390275, 0.22265060058264793, 5)","(0.47541994268821636, 0.9250077760445776, 0.6845680088154386, 0.16828713098778, 5)","(0.2575130577341738, 0.4918751932687423, 0.38918721619942076, 0.09405294609127725, 5)","(0.42278182383316015, 0.7487886230030804, 0.6227225442881771, 0.13872823504491513, 5)","(0.3889555749929886, 0.8906198524564317, 0.5223835149308107, 0.20439337077965275, 5)"
A2TZAXWOB3JMNV,3CIS7GGG65JOVR4ZXEM20RK19M0UEX,"(0.14991106946711685, 0.23119742295813958, 0.19055424621262823, 0.057478131771428964, 2)","(0.488923022434901, 0.7867556549464216, 0.6378393386906613, 0.21059947410753724, 2)","(0.4920986206228649, 0.8149574664867681, 0.6535280435548165, 0.2282956792764283, 2)","(0.4649359498359213, 0.6353634502233076, 0.5501497000296145, 0.12051044122459384, 2)","(0.6024418687659667, 0.6572134253729702, 0.6298276470694685, 0.03872933909295503, 2)","(0.37426763296324866, 0.5861137788133826, 0.4801907058883156, 0.14979784629886406, 2)","(0.5055159940115331, 0.6289905410218347, 0.5672532675166839, 0.08730968949492139, 2)","(0.6290856710140444, 0.9348347666132446, 0.7819602188136445, 0.21619725883984844, 2)","(0.7820559809113347, 0.8590572946310251, 0.8205566377711799, 0.05444815109146584, 2)","(0.49294307865515036, 0.9656628854006525, 0.7293029820279014, 0.3342633809509388, 2)"
A2CK8S4CH1HPBE,3CIS7GGG65JOVR4ZXEM20RK19M0UEX,"(0.4139890889902708, 1.0, 0.7069945444951354, 0.4143722890242859, 2)","(0.47872186523810756, 0.6933463141304768, 0.5860340896842922, 0.15176240322021986, 2)","(0.3494767342371014, 0.5507784003002864, 0.45012756726869385, 0.14234177313742796, 2)","(0.630168927573027, 0.937736452303783, 0.7839526899384051, 0.2174830824098787, 2)","(0.5555459013645996, 0.5981254394454224, 0.576835670405011, 0.03010828011674065, 2)","(0.2311779986838276, 0.7415447961362078, 0.5143205237450227, 0.2556934451654728, 3)","(0.31164504611170313, 0.7710770197065685, 0.5530639569196163, 0.19253049933361516, 4)","(0.549853814214296, 0.729979932334755, 0.6399168732745255, 0.1273683995917856, 2)","(0.5906177943256143, 0.7336825338959613, 0.634628589425744, 0.07327590976210585, 3)","(0.29683905084452783, 0.8312684483644219, 0.5640537496044749, 0.3778986510517582, 2)"
A1W23FOSVTQ05N,3RKHNXPHGWWRHRW9T0X5YMX6TJWKU7,"(0.42725379460579543, 0.8016797599070522, 0.723171045029107, 0.17721787212543705, 5)","(0.36787944117144233, 0.6737168058600551, 0.5232284058303102, 0.11596228634367166, 5)","(0.05910466156741749, 0.6792641905641559, 0.4705860971837697, 0.23740341793191033, 5)","(0.42824877168958175, 0.46746744401544066, 0.4453868896955264, 0.015500141550391618, 5)","(0.28640728312085373, 1.0, 0.5914264695143369, 0.25828742394548276, 5)","(0.13547975378484212, 0.6107388339512443, 0.4244677866081299, 0.19143293733849537, 5)","(0.5625982650683613, 0.87827241276672, 0.7296086809036044, 0.1193469256811211, 5)","(0.4444458960352519, 0.6906952740041161, 0.5966175109205065, 0.09157898072260903, 5)","(0.3641717484068932, 0.9709835434146469, 0.5160820313284934, 0.23726514764224033, 5)","(0.41454695222076166, 0.6605045978237623, 0.4733355857777582, 0.09345018856227688, 5)"
AGQ5ZS3VDSTFX,3RKHNXPHGWWRHRW9T0X5YMX6TJWKU7,"(0.5112987781986816, 0.6732362857196176, 0.5922675319591496, 0.11450710969650134, 2)","(0.2602967009266978, 0.53107253497887, 0.4503009984184824, 0.13901152619496587, 3)","(0.42296730517648884, 0.5675474760303499, 0.5319774228122346, 0.07533465364296207, 3)","(0.4072528296405596, 0.5782353440272286, 0.4630307236620922, 0.08719546838467776, 3)","(0.39381015736425473, 0.731156504262547, 0.5624833308134009, 0.2385398895002919, 2)","(0.2084681853846726, 0.30790582585878085, 0.2581870056217267, 0.07031302988443185, 2)","(0.49091940281337393, 0.6964705665515708, 0.6239495618012032, 0.10424938068917323, 3)","(0.4078318902119875, 0.4245236748216857, 0.41617778251683657, 0.011802874087622824, 2)","(0.5283871461162214, 0.6385493024541424, 0.5834682242851819, 0.07789640777667657, 2)","(0.28744130033743664, 0.5217904523069609, 0.40461587632219875, 0.16570987452296732, 2)"
A1MJJHFEKOGUIU,3RKHNXPHGWWRHRW9T0X5YMX6TJWKU7,"(0.26319865839022044, 0.37837920966199196, 0.3207889340261062, 0.08144494886507446, 2)","(0.4982595810596845, 0.5755401735253641, 0.5368998772925243, 0.05464563098659609, 2)","(0.5358210987651749, 0.5866204912938541, 0.5612207950295145, 0.035920594937186266, 2)","(0.5503753067363226, 0.7016999356184748, 0.6260376211773987, 0.10700267124310747, 2)","(0.5076296587803161, 0.5974970909115025, 0.5525633748459093, 0.06354587066778374, 2)","(0.34589582729206997, 0.769691782046679, 0.5577938046693744, 0.2996689934464113, 2)","(0.5149161379000017, 0.7938047857077989, 0.6543604618039003, 0.19720405406084018, 2)","(0.3547475170131229, 0.49092469303566316, 0.42283610502439306, 0.09629180460837233, 2)","(0.5492797654048107, 0.7553144085756506, 0.6522970869902307, 0.14568849334545145, 2)","(0.44782130662433034, 0.4891636056669116, 0.46849245614562096, 0.02923342000285131, 2)"
A1L3XBD6D9A54J,3RKHNXPHGWWRHRW9T0X5YMX6TJWKU7,"(0.3685289119518548, 0.8251717906224465, 0.7730551756939454, 0.23853654761163134, 5)","(0.22957488466614331, 0.5993524323634101, 0.562478699409754, 0.15301250006202186, 5)","(0.435949382480739, 0.8196189957582153, 0.6508911374939451, 0.16160554809040728, 5)","(0.48982960086751315, 0.7383583279879123, 0.6590955740050964, 0.12099225396483808, 5)","(0.09809436521275709, 1.0, 0.7032775939580457, 0.33290773941835383, 5)","(0.39788427553162475, 0.8823258718645414, 0.5233175696960528, 0.19333145699629795, 5)","(0.5029451794440176, 0.7530809204963305, 0.6293321993912832, 0.1023723202505866, 5)","(0.05134473204175721, 0.7483907369064836, 0.5655095706824206, 0.2629323216432997, 5)","(0.6100973284969365, 0.8081024057106302, 0.668740304976422, 0.08140116421395978, 5)","(0.3667915167619415, 0.8463748575019103, 0.6042750794713536, 0.17864558385873783, 5)"
A1JPFK0JQLTJTC,36U4VBVNQODD4V94JK62ZYJKOBQRU7,"(0.5553754030162232, 0.7114115634970061, 0.6333934832566146, 0.11033422718627393, 2)","(0.6252367460053705, 0.6422340677185744, 0.6337354068619725, 0.012018921445415819, 2)","(0.6248328575064068, 0.7154806757429762, 0.6701567666246915, 0.06409768697484382, 2)","(0.4533142459032883, 0.47825293116891326, 0.4657835885361008, 0.01763431346520046, 2)","(0.44956981756297965, 0.6257619388785358, 0.5376658782207577, 0.12458664377387262, 2)","(0.24244558095431343, 0.44194811400416545, 0.38064905969289947, 0.10219184270137027, 3)","(0.31651593545217177, 0.9112276121634242, 0.32094599769449295, 0.3420852691577126, 3)","(0.3927237741677927, 0.4960074023071568, 0.39931905826277697, 0.057821047909286966, 3)","(0.5324380280774733, 0.6637831661110568, 0.57703623574782, 0.06679018807668374, 3)","(0.22727339507045174, 0.5641985990655358, 0.3957359970679938, 0.2382420964975848, 2)"
A1MJJHFEKOGUIU,36U4VBVNQODD4V94JK62ZYJKOBQRU7,"(0.7090585159527494, 0.7415948667373302, 0.7253266913450398, 0.023006674274841356, 2)","(0.44734649932400783, 0.839587623092576, 0.6434670612082919, 0.2773563584769864, 2)","(0.4041593361470908, 0.6143203048229108, 0.5092398204850008, 0.14860624609140588, 2)","(0.353003111274967, 0.41501676110807034, 0.3840099361915187, 0.043850272323115405, 2)","(0.41837185672975336, 0.5621798488419906, 0.49027585278587194, 0.10168760641138447, 2)","(0.4714192268326117, 0.6200950956460992, 0.5457571612393555, 0.10512971503681855, 2)","(0.612073790186018, 0.7190580571504553, 0.6655659236682367, 0.07564930065082555, 2)","(0.33271889139709504, 0.9009325445966684, 0.6168257179968817, 0.40178772734019946, 2)","(0.6488893983515404, 0.7366830029291823, 0.6927862006403613, 0.062079453141660954, 2)","(0.40566045879753915, 0.6390766207313039, 0.5223685397644215, 0.16505015094190234, 2)"
A1M150KRGG2OYB,36U4VBVNQODD4V94JK62ZYJKOBQRU7,"(0.5482647483253189, 0.8525360398474852, 0.6852044167859545, 0.12689207849281808, 5)","(0.320557366345532, 0.6141039135462543, 0.5394384558257679, 0.11140485769265526, 5)","(0.10071035456564954, 0.7134269872613354, 0.5728738791667831, 0.24740288232770777, 5)","(0.03414161815331289, 0.7476743906106103, 0.5460241725418133, 0.270723167317452, 5)","(0.04241145131086499, 0.7234696976288013, 0.32572868825674706, 0.2606226809360121, 5)","(0.4774488302601042, 0.7507073750553294, 0.7000546775109405, 0.10853823019936494, 5)","(0.021296076740814008, 0.8008037174337301, 0.6879539256232695, 0.33863098683164566, 5)","(0.1219793210622635, 1.0, 0.8195489578173274, 0.353319135316818, 5)","(0.47792604794868865, 0.7936880926086217, 0.6419162265423046, 0.13139033454256963, 5)","(0.18796001821050237, 0.4869740679827158, 0.3284813656979714, 0.13597238376104606, 5)"
AO6B0VEVBGGAP,36U4VBVNQODD4V94JK62ZYJKOBQRU7,"(0.16506405860887274, 0.8612539752712988, 0.6145614495835201, 0.2628363929868615, 5)","(0.09942911666030312, 0.7064070210210579, 0.4909426101495684, 0.22169755548333772, 5)","(0.18710158230410626, 0.9391044157537525, 0.6471566139560482, 0.27453988278488395, 5)","(0.09897391874768471, 0.7926416986492342, 0.5870500928203382, 0.26769751919580526, 5)","(0.5195263766231927, 0.6598373981462957, 0.6074968711305453, 0.054237582240539546, 5)","(0.4844080779600004, 0.7175852914772134, 0.633887471222461, 0.10674164157273032, 5)","(0.08681397176283329, 0.670590226671799, 0.4674546284623642, 0.22654007155537742, 5)","(0.3311822752222956, 0.8041322552909891, 0.5188040214030465, 0.20635593685810302, 5)","(0.35034449083855007, 0.9055074339230521, 0.5851359905943678, 0.19776284203132954, 5)","(0.18430494031451755, 0.6115380576901023, 0.46940689482393944, 0.1667860359511377, 5)"
A10M0S7FH5FZQ8,3K3IX1W4S6R8D9FR0NLMU27BGQAPA1,"(0.49303774439914727, 0.5434581544291616, 0.5182479494141544, 0.03565261384242933, 2)","(0.4571207169355202, 0.6993982327614221, 0.5782594748484712, 0.1713160743695263, 2)","(0.5480018157256146, 0.7978739410843126, 0.6729378784049636, 0.1766862742706305, 2)","(0.8896278411928953, 1.0, 0.9448139205964476, 0.07804490194670227, 2)","(0.619905535936435, 0.7086543537725641, 0.6642799448544996, 0.0627548909142165, 2)","(0.4911710036418904, 0.7892414857749236, 0.7856293018010261, 0.171057860360588, 3)","(0.5077338183719223, 0.9554427922043668, 0.6550974637933771, 0.17457319376747238, 5)","(0.33147741735294484, 0.4430919216064459, 0.38728466947969536, 0.07892337283642535, 2)","(0.5266138493220168, 0.728269991766053, 0.6274419205440349, 0.14259242579009834, 2)","(0.4526875659490818, 0.6836261262144686, 0.5681568460817752, 0.16329822200111316, 2)"
A1UNKK4RAHRPW,3K3IX1W4S6R8D9FR0NLMU27BGQAPA1,"(0.5403329605517441, 0.6499733677745023, 0.5731475196625166, 0.04895871787524834, 4)","(0.3876853457950858, 0.8896567425733468, 0.4691845374425134, 0.23127951147580428, 4)","(0.5021693417413852, 0.6068929389308906, 0.569384985283808, 0.05289952537822166, 4)","(0.3094507378911684, 1.0, 0.6102801302886308, 0.3516230184645948, 4)","(0.6064293503686489, 0.7262984308085069, 0.6851033569414536, 0.053562055665943596, 5)","(0.3616026938560486, 0.5375208977516159, 0.3725233481391889, 0.0985652630916183, 3)","(0.5270376158217931, 0.9457416090031758, 0.6247532678745239, 0.17488657579446354, 5)","(0.4250900852537615, 0.7337296625680659, 0.4981784761020473, 0.16128890383774772, 3)","(0.5150783705549229, 0.662536100748, 0.6199254544961105, 0.0758862749762964, 3)","(0.2706570320839734, 0.6140333471660552, 0.5299380496324093, 0.17898135791546088, 3)"
A1HNR6OIRFCEHS,3K3IX1W4S6R8D9FR0NLMU27BGQAPA1,"(0.2897306371539027, 0.5524797261743456, 0.42110518166412414, 0.18579166259694302, 2)","(0.6319913441745562, 0.7454114759676654, 0.6887014100711109, 0.0802001443139795, 2)","(0.45946837229040827, 0.5442191092561398, 0.5018437407732741, 0.05992782081902618, 2)","(0.3353820248691879, 0.8674370228188473, 0.6014095238440176, 0.3762196970143988, 2)","(0.6086700968648568, 0.6875211786202257, 0.6480956377425413, 0.05575613461311614, 2)","(0.3417609617638656, 0.45927838624075396, 0.4005196740023098, 0.08309736775518571, 2)","(0.39192692850177596, 1.0, 0.695963464250888, 0.4299725923133266, 2)","(0.5799764117546844, 0.6972606648911135, 0.6386185383228989, 0.08293249071916863, 2)","(0.6052791893920847, 0.7050012289384431, 0.6551402091652638, 0.07051413039698308, 2)","(0.5664651473609267, 0.624888623420162, 0.5956768853905443, 0.04131163610197524, 2)"
A3GNQDFPZALU92,3K3IX1W4S6R8D9FR0NLMU27BGQAPA1,"(0.49529533751361643, 0.8764445248055556, 0.6860602920528499, 0.15035949324733963, 5)","(0.524796452329493, 0.8646775002385804, 0.5939660170477871, 0.13725869842049188, 5)","(0.3915495309254841, 0.6453854884138086, 0.47060990508282563, 0.09815493257975594, 5)","(0.2815107491974924, 0.8949324524211223, 0.54413074047686, 0.23150195671597015, 5)","(0.47400202493216026, 0.8335752774831631, 0.609734730122163, 0.1439969348799097, 5)","(0.3455878251980308, 0.8222672338010394, 0.5620565232123617, 0.1822341075226572, 5)","(0.4533555133470524, 0.9849581210109046, 0.7224677577771996, 0.1891286256764085, 5)","(0.5130724994715656, 0.9725766308764144, 0.639199378558806, 0.18899029158407335, 5)","(0.09478209524673872, 0.9358088169766215, 0.5457271780492793, 0.367509843262682, 5)","(0.4459798910708181, 0.5413927000184177, 0.5227379072703763, 0.038186387101408675, 5)"
APF1EAZT104LQ,3MQY1YVHS3KH4CJD43A6T0JONY42BN,"(0.2327866691479688, 0.6124098176472976, 0.4225982433976332, 0.26843410259926315, 2)","(0.2150731916129893, 0.8801117367933934, 0.5475924642031913, 0.47025326504749987, 2)","(0.04508379481408805, 0.25541736033672374, 0.15025057757540589, 0.1487282904922007, 2)","(0.00579191356895553, 0.4879702162278906, 0.24688106489842307, 0.3409515475511525, 2)","(0.1551398516965163, 0.4240125351805037, 0.28957619343851, 0.19012169776735172, 2)","(0.34141618153312886, 0.7730551756939454, 0.5572356786135372, 0.305214859795654, 2)","(0.6434588841607617, 0.846481724890614, 0.7449703045256879, 0.14355882741583498, 2)","(0.44932896411722156, 0.537284965911771, 0.4933069650144963, 0.06219428531498205, 2)","(0.6076795808137692, 0.7043713071646472, 0.6560254439892081, 0.06837137538733988, 2)","(0.12551072480361714, 0.32466791547509893, 0.22508932013935803, 0.140825400045867, 2)"
A17NLIAK6OY599,3MQY1YVHS3KH4CJD43A6T0JONY42BN,"(0.1786599184307392, 0.52782974904842, 0.3532448337395796, 0.24690035501552024, 2)","(0.48962398914135336, 0.5950266125946493, 0.5423253008680013, 0.07453090979867778, 2)","(0.3954157343274615, 0.5491004867761125, 0.472258110551787, 0.10867153062141693, 2)","(0.37282384455080164, 0.9426151476815119, 0.6577194961161568, 0.4029032943048449, 2)","(0.44393768236303505, 0.6909290764180597, 0.5674333793905474, 0.17464928963102663, 2)","(0.36805794752402915, 0.41304119050272736, 0.39054956901337823, 0.03180795614999966, 2)","(0.2127549256576602, 0.5732097203913515, 0.44428088917702807, 0.18264472542268625, 3)","(0.41110947021043814, 0.7031736421907386, 0.5571415562005884, 0.20652055654890453, 2)","(0.4550801882749451, 0.8519156349446313, 0.6534979116097882, 0.28060503535532766, 2)","(0.2350951106162626, 0.9380720528370187, 0.5865835817266406, 0.4970797628620804, 2)"
AO6B0VEVBGGAP,3MQY1YVHS3KH4CJD43A6T0JONY42BN,"(0.30966540054884534, 0.7057945409726556, 0.3780850935680652, 0.16315809824994912, 5)","(0.4492323147074144, 0.7298466372753732, 0.6377547525304271, 0.1074321850477412, 5)","(0.29573993057934567, 0.7400828044922853, 0.48671428388572446, 0.16481478400832203, 5)","(0.3878920133826322, 0.6479919834371031, 0.46511760768114296, 0.11250220783273682, 5)","(0.22772451546115063, 0.5799568829430415, 0.3680680417158147, 0.13354686265302684, 5)","(0.28667764154507946, 0.6518963777667168, 0.36574361876169664, 0.15838152190326954, 5)","(0.2705349172629612, 0.5856955459355555, 0.3929382610943237, 0.1497149864756701, 5)","(0.38270929408888055, 0.6310553370145826, 0.592188308010962, 0.102009947603081, 5)","(0.35924425288362904, 0.5607900239988007, 0.48220595135261574, 0.07456465191313497, 5)","(0.1614196606935506, 0.8626738725976029, 0.5549909296358825, 0.31361398536571083, 5)"
A3GNQDFPZALU92,3MQY1YVHS3KH4CJD43A6T0JONY42BN,"(0.24993029415187568, 0.6865890479690393, 0.4682596710604575, 0.30876436588858364, 2)","(0.3197055116736416, 0.4185918788182776, 0.3691486952459596, 0.06992322077487473, 2)","(0.4180647946097227, 0.6739047062564734, 0.545984750433098, 0.18090613642358458, 2)","(0.42379865741502165, 0.9086549610666288, 0.6662268092408252, 0.34284518021309524, 2)","(0.39789566751931055, 0.7856614734038441, 0.5917785704615773, 0.2741918308532201, 2)","(0.6771841447297298, 0.7026453169653146, 0.6899147308475222, 0.018003767544740704, 2)","(0.7659082299181033, 1.0, 0.8829541149590516, 0.16552787804487135, 2)","(0.47479483628535657, 0.7520341928050371, 0.6134145145451968, 0.196037829006861, 2)","(0.5928469546834187, 0.8997811907500239, 0.7463140727167213, 0.21703527970100914, 2)","(0.16906536464856273, 0.3142050492271706, 0.24163520693786666, 0.10262925518481018, 2)"
